pointingID,minT,maxT,deltaT
2132,-0.00236389618408248,0.0020453918593837,0.00440928804346618
2133,-0.00236514276321653,0.00204675967981912,0.00441190244303566
2134,-0.0023664076634035,0.00204820782419309,0.00441461548759659
2135,-0.00236768986788384,0.00204956043508065,0.00441725030296449
2136,-0.00236894273450453,0.0020508853443114,0.00441982807881593
2137,-0.00237020017376417,0.00205237575657169,0.00442257593033585
2138,-0.00237150026289349,0.00205373897826185,0.00442523924115534
2139,-0.00237275161750653,0.00205506925099774,0.00442782086850427
2140,-0.00237404738941662,0.00205646599600723,0.00443051338542386
2141,-0.00237526552796053,0.00205787999599226,0.00443314552395279
2142,-0.00237654304823802,0.00205924940008011,0.00443579244831813
2143,-0.00237782230776206,0.00206058713231207,0.00443840944007414
2144,-0.00237910949579661,0.00206209888441221,0.00444120838020882
2145,-0.00238034393534923,0.00206341586263118,0.00444375979798041
2146,-0.00238160167190723,0.00206474416282341,0.00444634583473064
2147,-0.0023828652358741,0.00206609722648184,0.00444896246235594
2148,-0.00238416358439899,0.0020676026575775,0.00445176624197648
2149,-0.0023853988500151,0.00206888407537295,0.00445428292538804
2150,-0.00238670235883507,0.00207029320679803,0.0044569955656331
2151,-0.00238790679728782,0.00207164943657265,0.00445955623386047
2152,-0.0023891710931756,0.00207309560917054,0.00446226670234614
2153,-0.00239041513703659,0.00207441525262841,0.004464830389665
2154,-0.00239174459608886,0.00207580287119334,0.0044675474672822
2155,-0.00239296098918936,0.00207726124131275,0.0044702222305021
2156,-0.00239419684313435,0.00207859244258818,0.00447278928572252
2157,-0.00239545150283363,0.00207998569264815,0.00447543719548178
2158,-0.00239675730164494,0.00208142322294611,0.00447818052459105
2159,-0.00239792466169452,0.00208278139583588,0.0044807060575304
2160,-0.00239924775242471,0.00208414286806316,0.00448339062048787
2161,-0.00240051249302206,0.00208546498377305,0.00448597747679511
2162,-0.0024017855739545,0.00208696953905333,0.00448875511300783
2163,-0.00240304605246457,0.00208824900550589,0.00449129505797046
2164,-0.00240429497431749,0.00208960276883059,0.00449389774314808
2165,-0.00240556886812853,0.0020909637658732,0.00449653263400174
2166,-0.00240685746789969,0.00209246662021915,0.00449932408811884
2167,-0.00240808246309975,0.00209372949563452,0.00450181195873427
2168,-0.00240934733535852,0.00209511162178425,0.00450445895714277
2169,-0.00241061514066404,0.00209652370821503,0.00450713884887907
2170,-0.00241184831950574,0.00209787599626321,0.00450972431576895
2171,-0.00241311787421582,0.00209924141640452,0.00451235929062034
2172,-0.00241440939063794,0.00210061818748194,0.00451502757811988
2173,-0.00241558206197156,0.00210203678715908,0.00451761884913064
2174,-0.00241688157189067,0.00210337997286855,0.00452026154475922
2175,-0.00241814487315015,0.00210474752565644,0.00452289239880659
2176,-0.00241943729159098,0.00210612141607663,0.00452555870766761
2177,-0.00242059273080433,0.00210750685852071,0.00452809958932504
2178,-0.0024219368980892,0.00210889934726139,0.00453083624535059
2179,-0.00242318757759802,0.00211025873393019,0.00453344631152822
2180,-0.00242443269072858,0.00211168384559352,0.00453611653632209
2181,-0.00242565699010889,0.00211301813483531,0.0045386751249442
2182,-0.00242693391326429,0.00211434827203338,0.00454128218529767
2183,-0.00242819684643515,0.00211574406977827,0.00454394091621342
2184,-0.00242943895984605,0.00211718773680235,0.0045466266966484
2185,-0.00243068744965707,0.00211849013076022,0.00454917758041729
2186,-0.00243197230698332,0.00211988227550654,0.00455185458248986
2187,-0.00243317338494595,0.00212130157066539,0.00455447495561133
2188,-0.00243441790227471,0.00212261853150323,0.00455703643377794
2189,-0.00243567369009331,0.00212395064521456,0.00455962433530787
2190,-0.00243697453733382,0.00212543021191249,0.00456240474924631
2191,-0.00243813646157353,0.00212678215167882,0.00456491861325234
2192,-0.00243941118257996,0.0021281676678678,0.00456757885044776
2193,-0.00244064238282625,0.0021295013764042,0.00457014375923045
2194,-0.00244188802608051,0.002130975967043,0.00457286399312351
2195,-0.00244315018888216,0.00213229452553241,0.00457544471441458
2196,-0.00244444772717524,0.00213363080244655,0.00457807852962179
2197,-0.00244566961858525,0.00213496094052736,0.00458063055911261
2198,-0.00244692063058845,0.0021364274220647,0.00458334805265316
2199,-0.00244818451597325,0.00213774068121967,0.00458592519719292
2200,-0.00244945807976064,0.00213909757701698,0.00458855565677761
2201,-0.00245065807247142,0.00214053755107026,0.00459119562354169
2202,-0.00245192831678688,0.00214184803414894,0.00459377635093582
2203,-0.00245314284073814,0.00214318668208038,0.00459632952281852
2204,-0.00245444839455123,0.00214455765546246,0.00459900605001369
2205,-0.0024556670250894,0.00214602898430737,0.00460169600939677
2206,-0.00245693167194811,0.00214733598766934,0.00460426765961745
2207,-0.00245817351677719,0.00214866402108145,0.00460683753785863
2208,-0.00245937970057302,0.00215003691579582,0.00460941661636884
2209,-0.00246063398814353,0.00215143146563938,0.00461206545378291
2210,-0.00246189660335615,0.00215277491414206,0.00461467151749821
2211,-0.00246314550311435,0.00215412928269295,0.0046172747858073
2212,-0.00246433348220349,0.00215553832520264,0.00461987180740613
2213,-0.00246565399112492,0.0021569070789162,0.00462256107004112
2214,-0.00246684335390542,0.00215821243706412,0.00462505579096954
2215,-0.0024681156490836,0.00215959678494721,0.0046277124340308
2216,-0.00246934002388601,0.00216101143390099,0.004630351457787
2217,-0.00247060809863301,0.00216234662472627,0.00463295472335928
2218,-0.00247182025982972,0.00216366495168557,0.00463548521151529
2219,-0.0024730769173269,0.00216517351890836,0.00463825043623526
2220,-0.0024743071594814,0.00216645239868245,0.00464075955816385
2221,-0.00247557684122033,0.00216782697188392,0.00464340381310425
2222,-0.00247680758646136,0.00216919243468983,0.00464600002115119
2223,-0.00247805177477304,0.00217064372718934,0.00464869550196238
2224,-0.00247922477321208,0.00217190293521612,0.0046511277084282
2225,-0.00248049183202982,0.00217331095765227,0.00465380278968209
2226,-0.00248169389585087,0.00217473088948702,0.00465642478533789
2227,-0.00248294157213046,0.00217610516573431,0.00465904673786477
2228,-0.00248421713324005,0.00217740101981444,0.00466161815305449
2229,-0.00248547593166879,0.00217876898205397,0.00466424491372276
2230,-0.00248665753099618,0.00218014945580367,0.00466680698679985
2231,-0.00248793193938863,0.00218147643460804,0.00466940837399667
2232,-0.00248917080917723,0.00218281331556076,0.00467198412473799
2233,-0.00249044168898185,0.00218426261044518,0.00467470429942703
2234,-0.00249162750493507,0.00218555139585851,0.00467717890079358
2235,-0.00249293436360183,0.00218694040040752,0.00467987476400934
2236,-0.00249411538279439,0.0021882465600513,0.00468236194284569
2237,-0.0024953565658981,0.00218969759669092,0.00468505416258902
2238,-0.00249656449446422,0.0021909919070408,0.00468755640150502
2239,-0.00249785469434107,0.00219233735748983,0.0046901920518309
2240,-0.00249900947039834,0.00219365528607576,0.0046926647564741
2241,-0.00250027356769149,0.00219513545493639,0.00469540902262788
2242,-0.00250150974651163,0.00219640998626957,0.0046979197327812
2243,-0.00250276725219287,0.0021977637613262,0.00470053101351907
2244,-0.00250401576252685,0.0021992453998941,0.00470326116242095
2245,-0.0025051741697783,0.00220048984269028,0.00470566401246858
2246,-0.00250646129151208,0.00220186232850554,0.00470832362001763
2247,-0.00250767436100873,0.00220317327463747,0.0047108476356462
2248,-0.00250890692588426,0.00220461975355579,0.00471352667944005
2249,-0.00251011072297857,0.00220591645952876,0.00471602718250734
2250,-0.0025113909378068,0.00220728249134876,0.00471867342915556
2251,-0.00251256621349451,0.00220867281381774,0.00472123902731224
2252,-0.0025137975480536,0.00221000213584755,0.00472379968390115
2253,-0.0025150565223354,0.00221135474144498,0.00472641126378037
2254,-0.00251631933259162,0.0022127030384358,0.00472902237102742
2255,-0.00251745738246208,0.0022140726978141,0.00473153008027618
2256,-0.00251872394627473,0.00221540458278568,0.00473412852906041
2257,-0.0025199405232687,0.00221672344991795,0.00473666397318665
2258,-0.00252116484402907,0.00221824889250774,0.00473941373653681
2259,-0.00252235910419154,0.00221953614991735,0.00474189525410888
2260,-0.00252362321715534,0.00222091907509921,0.00474454229225455
2261,-0.00252481996509038,0.00222223933217365,0.00474705929726403
2262,-0.00252603044008833,0.00222368513054917,0.00474971557063751
2263,-0.0025272894671714,0.00222495317008396,0.00475224263725536
2264,-0.00252854485757351,0.00222627992644185,0.00475482478401536
2265,-0.0025298225965242,0.00222769162842833,0.00475751422495253
2266,-0.00253094165358559,0.00222901385241022,0.00475995550599581
2267,-0.00253226034155388,0.00223039150276952,0.0047626518443234
2268,-0.00253343472798995,0.00223165553585789,0.00476509026384784
2269,-0.00253467491860875,0.00223316742238323,0.00476784234099198
2270,-0.00253586682936735,0.00223438675475448,0.00477025358412183
2271,-0.00253708481884968,0.00223572693660716,0.00477281175545684
2272,-0.00253837797172045,0.00223710269917529,0.00477548067089574
2273,-0.00253953208606214,0.00223849302167531,0.00477802510773745
2274,-0.0025408172134156,0.00223983976231188,0.00478065697572748
2275,-0.00254194077496936,0.00224109347653357,0.00478303425150293
2276,-0.00254327510236264,0.00224255339780296,0.0047858285001656
2277,-0.00254437445859548,0.00224383823958218,0.00478821269817766
2278,-0.00254567432797348,0.00224522946767905,0.00479090379565253
2279,-0.00254684999740014,0.00224650028833446,0.00479335028573459
2280,-0.00254812120340185,0.00224797830579637,0.00479609950919822
2281,-0.00254926479862773,0.00224920910579856,0.00479847390442628
2282,-0.00255051967230798,0.0022505917002779,0.00480111137258588
2283,-0.00255174139649195,0.00225189337412611,0.00480363477061806
2284,-0.00255294451784847,0.00225333004248501,0.00480627456033348
2285,-0.00255415661701683,0.00225461068333606,0.00480876730035289
2286,-0.00255540251039985,0.00225599725612645,0.0048113997665263
2287,-0.00255659118681923,0.00225737024441598,0.0048139614312352
2288,-0.00255782199844062,0.00225870830119443,0.00481653029963505
2289,-0.00255903358812317,0.00225997437665191,0.00481900796477508
2290,-0.00256026222668316,0.00226136347120331,0.00482162569788647
2291,-0.00256142411770407,0.00226273070344869,0.00482415482115276
2292,-0.00256265618001577,0.00226411057692141,0.00482676675693718
2293,-0.00256384000762112,0.00226540709460124,0.00482924710222236
2294,-0.00256505860850657,0.00226685056658785,0.00483190917509441
2295,-0.00256621182902185,0.00226812505969766,0.0048343368887195
2296,-0.00256750071352618,0.00226948916456909,0.00483698987809528
2297,-0.002568701618799,0.00227076405597859,0.00483946567477759
2298,-0.00256991779290347,0.0022721986849913,0.00484211647789478
2299,-0.00257110367120234,0.00227344497712916,0.0048445486483315
2300,-0.00257238559890995,0.00227480763324092,0.00484719323215087
2301,-0.00257355243118563,0.00227618176250356,0.00484973419368919
2302,-0.0025747763994678,0.0022775394890172,0.00485231588848501
2303,-0.00257599112945334,0.00227884713724768,0.00485483826670102
2304,-0.00257721168302301,0.00228016096400847,0.00485737264703148
2305,-0.00257837104702641,0.00228156012255109,0.0048599311695775
2306,-0.00257961363010761,0.00228287590525431,0.00486248953536191
2307,-0.00258078048648374,0.00228412470632526,0.004864905192809
2308,-0.00258204497206998,0.00228552701764257,0.00486757198971255
2309,-0.0025831842226402,0.00228688111245513,0.00487006533509533
2310,-0.00258444760653968,0.00228822076091858,0.00487266836745826
2311,-0.00258562758059632,0.00228950596795413,0.00487513354855045
2312,-0.00258683977177232,0.00229095007245493,0.00487778984422725
2313,-0.00258798673134851,0.00229215352318446,0.00488014025453298
2314,-0.00258926169725655,0.00229355789351331,0.00488281959076986
2315,-0.00259045898325459,0.00229484344482289,0.00488530242807748
2316,-0.00259166273584187,0.00229633623752248,0.00488799897336436
2317,-0.00259283330799767,0.00229751913138069,0.00489035243937835
2318,-0.00259407445485835,0.00229889813396488,0.00489297258882323
2319,-0.0025952565029036,0.00230030146994625,0.00489555797284985
2320,-0.00259647516939173,0.00230159665024179,0.00489807181963352
2321,-0.00259766277412789,0.00230286081601849,0.00490052359014638
2322,-0.00259891169250804,0.00230425140263932,0.00490316309514736
2323,-0.00260005912097837,0.00230560262525584,0.00490566174623421
2324,-0.0026012925866923,0.0023069288082869,0.0049082213949792
2325,-0.00260243841473921,0.00230823433124321,0.00491067274598242
2326,-0.00260368448056908,0.00230972662480795,0.00491341110537703
2327,-0.00260480486304792,0.00231095443534994,0.00491575929839787
2328,-0.00260604242518191,0.00231234420565467,0.00491838663083658
2329,-0.00260723273679247,0.00231359888459772,0.00492083162139019
2330,-0.00260842362549237,0.00231498580441926,0.00492340942991163
2331,-0.00260963765474798,0.00231626699837722,0.0049259046531252
2332,-0.00261086362155062,0.00231758267763956,0.00492844629919018
2333,-0.00261200545474629,0.00231894036825707,0.00493094582300336
2334,-0.00261323344807222,0.00232026100075852,0.00493349444883073
2335,-0.00261440976427067,0.00232154918072126,0.00493595894499193
2336,-0.00261566561501355,0.00232289742124832,0.00493856303626186
2337,-0.00261680162898731,0.00232426306138924,0.00494106469037655
2338,-0.00261803277150191,0.00232558200849042,0.00494361477999234
2339,-0.00261918189387946,0.00232684675716195,0.0049460286510414
2340,-0.00262043800807296,0.00232820413698044,0.00494864214505339
2341,-0.00262157968254973,0.0023295888295181,0.00495116851206782
2342,-0.00262280025967351,0.00233088183705535,0.00495368209672886
2343,-0.00262398448526229,0.00233217081642708,0.00495615530168937
2344,-0.00262519625237311,0.00233352728225997,0.00495872353463308
2345,-0.00262632450679905,0.00233486088052155,0.00496118538732061
2346,-0.00262756157048096,0.00233621250527571,0.00496377407575667
2347,-0.00262872527691317,0.00233745300917099,0.00496617828608416
2348,-0.00262994306023253,0.00233889996876661,0.00496884302899914
2349,-0.00263108856488331,0.00234014703583815,0.00497123560072146
2350,-0.00263232061784149,0.0023414802274697,0.00497380084531119
2351,-0.00263347514714591,0.00234273586484719,0.0049762110119931
2352,-0.00263469969775479,0.00234417684964017,0.00497887654739496
2353,-0.00263584105785264,0.0023454317374242,0.00498127279527684
2354,-0.00263701734200438,0.00234673184480144,0.00498374918680582
2355,-0.00263825906046177,0.00234818607586187,0.00498644513632364
2356,-0.00263944151662432,0.00234946317090263,0.00498890468752696
2357,-0.00264062496321164,0.00235075353426861,0.00499137849748024
2358,-0.00264179130801205,0.00235201638081588,0.00499380768882793
2359,-0.0026429261940659,0.00235345557002826,0.00499638176409416
2360,-0.00264410791824201,0.00235474573927046,0.00499885365751247
2361,-0.00264525121027265,0.00235601383948199,0.00500126504975465
2362,-0.00264649515862094,0.00235741122005638,0.00500390637867732
2363,-0.00264757629958107,0.00235870956965978,0.00500628586924086
2364,-0.00264882913920122,0.00235998223382891,0.00500881137303013
2365,-0.00265002688656391,0.00236128449742257,0.00501131138398648
2366,-0.00265123373661727,0.00236268782228888,0.00501392155890615
2367,-0.00265238633533003,0.00236395318050131,0.00501633951583134
2368,-0.00265359866132724,0.00236526098538747,0.0050188596467147
2369,-0.00265477659525094,0.00236655167665583,0.00502132827190676
2370,-0.00265592685745318,0.00236797764347421,0.00502390450092739
2371,-0.00265709267162651,0.00236917675159737,0.00502626942322388
2372,-0.00265834896597138,0.0023705500554812,0.00502889902145258
2373,-0.00265949154338927,0.00237184265392768,0.00503133419731695
2374,-0.00266066074784264,0.00237321249296034,0.00503387324080297
2375,-0.00266182732312725,0.00237446239843228,0.00503628972155953
2376,-0.00266302364347304,0.00237577994377228,0.00503880358724531
2377,-0.00266417559091412,0.00237712310754361,0.00504129869845773
2378,-0.00266535612270821,0.00237844847846089,0.0050438046011691
2379,-0.0026665263065982,0.0023796903406421,0.0050462166472403
2380,-0.0026677297486557,0.00238103667242248,0.00504876642107818
2381,-0.00266884830449755,0.00238240425176078,0.00505125255625833
2382,-0.0026700454405496,0.00238365637972165,0.00505370182027124
2383,-0.00267121104248934,0.00238493879025751,0.00505614983274685
2384,-0.00267244341881159,0.0023863697843354,0.00505881320314699
2385,-0.00267354528024183,0.00238760727968819,0.00506115255993003
2386,-0.00267475997609126,0.00238892134391985,0.00506368132001111
2387,-0.00267590445009595,0.00239015495437226,0.00506605940446821
2388,-0.00267702488481488,0.00239153553609011,0.00506856042090499
2389,-0.00267825920755168,0.00239286361143632,0.00507112281898799
2390,-0.00267942053549014,0.00239411345689005,0.00507353399238019
2391,-0.0026806021013903,0.0023955458535064,0.0050761479548967
2392,-0.00268170928738963,0.00239676815589004,0.00507847744327967
2393,-0.00268292293507295,0.00239814080356628,0.00508106373863924
2394,-0.00268404582932417,0.00239939130181698,0.00508343713114115
2395,-0.00268520603185174,0.00240082044271894,0.00508602647457068
2396,-0.00268638614827929,0.00240204661549899,0.00508843276377829
2397,-0.00268758492019567,0.00240334377447405,0.00509092869466972
2398,-0.00268875759781079,0.00240469401356964,0.00509345161138043
2399,-0.00268989228657545,0.00240595053156079,0.00509584281813624
2400,-0.00269107169393173,0.00240722479020697,0.0050982964841387
2401,-0.00269225742492838,0.00240852918537998,0.00510078661030837
2402,-0.00269338006571381,0.00240988730576204,0.00510326737147585
2403,-0.00269457012967112,0.00241115102070981,0.00510572115038093
2404,-0.00269573705623745,0.00241243131754479,0.00510816837378225
2405,-0.00269691475612082,0.00241374652762948,0.00511066128375029
2406,-0.00269802451386966,0.00241508809114516,0.00511311260501482
2407,-0.00269922260636619,0.00241634015240954,0.00511556275877573
2408,-0.00270033980024139,0.00241760625969234,0.00511794605993373
2409,-0.00270157529212457,0.00241901510151101,0.00512059039363558
2410,-0.00270266386605025,0.00242025121867516,0.00512291508472541
2411,-0.00270388275112443,0.00242156451210231,0.00512544726322674
2412,-0.00270500835609342,0.00242283936479699,0.00512784772089041
2413,-0.00270615856832961,0.0024241897516727,0.00513034832000231
2414,-0.00270730697167961,0.0024254628564743,0.00513276982815391
2415,-0.00270851365337711,0.00242673241790323,0.00513524607128033
2416,-0.00270966379753866,0.00242805229916829,0.00513771609670695
2417,-0.0027107907038942,0.00242938037607677,0.00514017107997097
2418,-0.00271197979350135,0.00243066820706139,0.00514264800056274
2419,-0.00271311139309321,0.00243190817965767,0.00514501957275089
2420,-0.00271425226101936,0.00243326681145949,0.00514751907247885
2421,-0.00271540707682735,0.00243452862553788,0.00514993570236523
2422,-0.00271655534066361,0.00243578665980085,0.00515234200046446
2423,-0.00271774409834263,0.00243712543103637,0.005154869529379
2424,-0.0027188524630075,0.00243846326583059,0.00515731572883809
2425,-0.00271999291709686,0.00243974254977737,0.00515973546687422
2426,-0.00272113585463389,0.00244101054246983,0.00516214639710373
2427,-0.00272227030816654,0.00244241454356228,0.00516468485172882
2428,-0.00272341427221014,0.00244365370599023,0.00516706797820037
2429,-0.00272459573319443,0.00244493569468221,0.00516953142787664
2430,-0.00272575972617913,0.00244618661559232,0.00517194634177146
2431,-0.00272689928028596,0.00244755087607555,0.00517445015636151
2432,-0.00272805569654713,0.00244877534046464,0.00517683103701178
2433,-0.0027292120297004,0.0024500489654414,0.0051792609951418
2434,-0.00273039812127459,0.00245142684685461,0.0051818249681292
2435,-0.00273147713546734,0.00245267114582362,0.00518414828129097
2436,-0.00273265814498554,0.00245392210402688,0.00518658024901241
2437,-0.00273379476216552,0.00245519881170777,0.00518899357387329
2438,-0.00273492948776702,0.00245655155548035,0.00519148104324737
2439,-0.00273606929776814,0.00245780761843057,0.0051938769161987
2440,-0.00273724694735247,0.00245907141868271,0.00519631836603518
2441,-0.00273839710767208,0.00246041664108646,0.00519881374875854
2442,-0.00273950086550039,0.00246170340800316,0.00520120427350355
2443,-0.00274066513201986,0.00246296116079243,0.00520362629281229
2444,-0.00274183968365428,0.00246423110742249,0.00520607079107677
2445,-0.00274294294617992,0.00246558721844386,0.00520853016462378
2446,-0.00274409784757984,0.00246685163259897,0.00521094948017881
2447,-0.00274523868550355,0.00246809075261231,0.00521332943811586
2448,-0.00274637940523512,0.00246935112328422,0.00521573052851934
2449,-0.00274748436358081,0.00247069842379232,0.00521818278737313
2450,-0.00274864967450372,0.00247194411554272,0.00522059379004644
2451,-0.00274976907683241,0.00247318988902886,0.00522295896586128
2452,-0.00275095644718141,0.00247459306922702,0.00522554951640844
2453,-0.00275205470812034,0.00247580724182399,0.00522786194994434
2454,-0.00275324004124816,0.00247710493309329,0.00523034497434145
2455,-0.00275432078019347,0.00247833555602587,0.00523265633621934
2456,-0.00275544458887459,0.00247969102427263,0.00523513561314722
2457,-0.00275658943683072,0.00248094463529681,0.00523753407212754
2458,-0.00275772157184922,0.00248224883013279,0.00523997040198201
2459,-0.00275884311245335,0.00248359967845249,0.00524244279090584
2460,-0.0027599887091735,0.00248485845305092,0.00524484716222442
2461,-0.00276111222363764,0.00248608728067933,0.00524719950431697
2462,-0.0027622935648592,0.00248736207088664,0.00524965563574584
2463,-0.00276338892541993,0.00248869640603287,0.0052520853314528
2464,-0.00276455849247954,0.00248993436169712,0.00525449285417666
2465,-0.00276568589632716,0.00249116937943561,0.00525685527576277
2466,-0.00276680857724497,0.00249251102824034,0.00525931960548531
2467,-0.00276793259132192,0.00249377342937226,0.00526170602069418
2468,-0.00276906420119459,0.00249501143225528,0.00526407563344987
2469,-0.00277018770005237,0.00249626800680178,0.00526645570685415
2470,-0.00277133979889811,0.0024976358848314,0.00526897568372951
2471,-0.00277245353633811,0.00249885331353041,0.00527130684986852
2472,-0.00277356536599022,0.00250009845509692,0.00527366382108715
2473,-0.00277471712361759,0.00250137450735256,0.00527609163097016
2474,-0.00277581878197369,0.00250269855940145,0.00527851734137515
2475,-0.00277696063541493,0.00250393240895481,0.00528089304436974
2476,-0.00277807198726367,0.00250516548678184,0.00528323747404551
2477,-0.00277921188485057,0.00250646362577182,0.00528567551062239
2478,-0.00278029352608541,0.00250777198688794,0.00528806551297334
2479,-0.00278145384054942,0.00250901382374625,0.00529046766429567
2480,-0.00278256313623547,0.00251022340850401,0.00529278654473948
2481,-0.00278368083831263,0.00251158727469993,0.00529526811301256
2482,-0.00278478617502593,0.00251279184041768,0.00529757801544361
2483,-0.00278596451723654,0.00251409297069431,0.00530005748793084
2484,-0.00278704638149227,0.00251529907288782,0.00530234545438009
2485,-0.00278817100480448,0.0025166996205278,0.00530487062533228
2486,-0.00278927716191821,0.00251787052223527,0.00530714768415348
2487,-0.00279042350441808,0.00251916163364684,0.00530958513806492
2488,-0.00279151675022231,0.00252044077051427,0.00531195752073657
2489,-0.00279264296792,0.00252171727753317,0.00531436024545317
2490,-0.00279372745737817,0.00252293290294874,0.00531666036032691
2491,-0.00279485962194581,0.00252427144198135,0.00531913106392716
2492,-0.00279590096777584,0.00252554958340277,0.00532145055117861
2493,-0.00279704118637961,0.00252682362004251,0.00532386480642212
2494,-0.00279818064215311,0.00252805557391691,0.00532623621607002
2495,-0.0027993326385232,0.00252931653846651,0.00532864917698971
2496,-0.00280041382894056,0.00253060910421861,0.00533102293315917
2497,-0.00280155658460452,0.00253182935273949,0.005333385937344
2498,-0.00280263932147288,0.00253302997471702,0.0053356692961899
2499,-0.00280379137813786,0.00253438763942907,0.00533817901756693
2500,-0.00280488557733151,0.0025356303175811,0.00534051589491261
2501,-0.00280601880349373,0.00253686442893817,0.0053428832324319
2502,-0.00280709658260278,0.00253806671074679,0.00534516329334957
2503,-0.00280823855784313,0.00253945743481292,0.00534769599265605
2504,-0.00280933043371532,0.00254064256418338,0.0053499729978987
2505,-0.00281042426553467,0.00254183825198611,0.00535226251752078
2506,-0.0028115728341238,0.00254315122164181,0.00535472405576561
2507,-0.00281261496758938,0.00254440741480339,0.00535702238239277
2508,-0.00281379241703037,0.0025456877943082,0.00535948021133857
2509,-0.00281487223679328,0.00254687786823452,0.00536175010502781
2510,-0.00281598559699357,0.00254824662189206,0.00536423221888563
2511,-0.00281704831583579,0.00254940355862118,0.00536645187445697
2512,-0.00281822155484795,0.00255070884013138,0.00536893039497934
2513,-0.0028193176549123,0.00255191545707893,0.00537123311199122
2514,-0.00282040746191443,0.00255326543226776,0.00537367289418219
2515,-0.00282150901673954,0.00255444291669835,0.00537595193343789
2516,-0.00282260995621676,0.00255568245408067,0.00537829241029743
2517,-0.00282371564782268,0.00255699097972332,0.005380706627546
2518,-0.00282481173439602,0.0025582475979533,0.00538305933234932
2519,-0.00282592250224243,0.0025594366904427,0.00538535919268513
2520,-0.00282703695886441,0.0025607088406701,0.00538774579953452
2521,-0.00282809454154607,0.00256201903917041,0.00539011358071648
2522,-0.0028291862027833,0.00256323905007324,0.00539242525285654
2523,-0.00283028630428114,0.00256447312828073,0.00539475943256187
2524,-0.00283140615729543,0.00256587529685515,0.00539728145415058
2525,-0.00283245663850457,0.00256701487603219,0.00539947151453676
2526,-0.00283359087513847,0.00256828919536707,0.00540188007050554
2527,-0.00283466149783908,0.00256943937758212,0.0054041008754212
2528,-0.00283577359974746,0.00257076559842339,0.00540653919817085
2529,-0.00283684584846566,0.00257192816854664,0.0054087740170123
2530,-0.00283799342825351,0.00257321021304603,0.00541120364129954
2531,-0.00283908184551904,0.00257443192097848,0.00541351376649752
2532,-0.00284016638813776,0.00257576285984339,0.00541592924798115
2533,-0.00284126270605393,0.00257693628671876,0.00541819899277269
2534,-0.0028423593781203,0.00257817259022703,0.00542053196834734
2535,-0.00284344162016737,0.00257945886208456,0.00542290048225193
2536,-0.00284451980084632,0.00258068624392813,0.00542520604477446
2537,-0.00284562766452224,0.00258190088273464,0.00542752854725687
2538,-0.00284674239522935,0.00258315779883276,0.00542990019406211
2539,-0.00284781097321509,0.00258444341858797,0.00543225439180305
2540,-0.00284890652316001,0.00258568184016811,0.00543458836332812
2541,-0.00284999836079146,0.00258686959712758,0.00543686795791904
2542,-0.00285109737986732,0.00258811004554934,0.00543920742541667
2543,-0.00285211503551221,0.00258938920506228,0.00544150424057449
2544,-0.00285324012855008,0.00259058845532551,0.00544382858387559
2545,-0.00285431451679553,0.00259180787891198,0.00544612239570752
2546,-0.00285542657136524,0.00259312922078399,0.00544855579214923
2547,-0.00285649676579742,0.00259433081314078,0.0054508275789382
2548,-0.00285759421091863,0.00259554604601509,0.00545314025693372
2549,-0.00285865566113153,0.00259675033599082,0.00545540599712235
2550,-0.00285976087475733,0.00259807463579645,0.00545783551055377
2551,-0.00286079660121391,0.0025992310252987,0.00546002762651261
2552,-0.00286193132246256,0.00260048232501297,0.00546241364747553
2553,-0.0028629934747054,0.00260173055866532,0.00546472403337071
2554,-0.00286404948288601,0.00260302339629237,0.00546707287917838
2555,-0.0028651059505537,0.00260421270467291,0.0054693186552266
2556,-0.00286625222680116,0.00260550843860707,0.00547176066540823
2557,-0.00286724983478814,0.00260678082865196,0.0054740306634401
2558,-0.00286838872162022,0.0026079824240196,0.00547637114563981
2559,-0.00286946054972483,0.002609163393882,0.00547862394360683
2560,-0.00287057636184829,0.00261037920094342,0.00548095556279172
2561,-0.00287157982427906,0.00261162464679401,0.00548320447107307
2562,-0.00287269372384894,0.0026128281123874,0.00548552183623633
2563,-0.00287373351878419,0.00261402390544517,0.00548775742422935
2564,-0.00287488150378493,0.00261530349786859,0.00549018500165352
2565,-0.00287591615511675,0.00261657324521285,0.0054924894003296
2566,-0.00287700505622319,0.00261775163059499,0.00549475668681818
2567,-0.00287805668890872,0.00261895167199785,0.00549700836090657
2568,-0.00287917368479719,0.00262026586467123,0.00549943954946842
2569,-0.00288017321071368,0.00262142110787093,0.00550159431858461
2570,-0.002881323388497,0.00262267130022873,0.00550399468872573
2571,-0.00288233847214451,0.00262385230380805,0.00550619077595256
2572,-0.00288345237222209,0.00262517071154138,0.00550862308376346
2573,-0.00288447634027511,0.00262633105362929,0.0055108073939044
2574,-0.00288558160216817,0.00262755383082097,0.00551313543298914
2575,-0.00288662466536855,0.00262873971098878,0.00551536437635733
2576,-0.00288771212240098,0.00263007568383517,0.00551778780623615
2577,-0.00288874911846619,0.00263120312244609,0.00551995224091228
2578,-0.00288985527306488,0.0026324375996518,0.00552229287271668
2579,-0.00289085395825644,0.00263368015899039,0.00552453411724683
2580,-0.00289197120512901,0.00263490933386334,0.00552688053899236
2581,-0.00289300366273438,0.0026360647039474,0.00552906836668178
2582,-0.00289413638282503,0.00263732335929467,0.0055314597421197
