pointingID,minT,maxT,deltaT
16026,-0.0028184690112763,0.00306451745657621,0.00588298646785252
16027,-0.0028172534813715,0.00306349860809643,0.00588075208946793
16028,-0.002815949769746,0.00306236020231575,0.00587830997206175
16029,-0.00281468875616706,0.00306131130458852,0.00587600006075558
16030,-0.00281342991814933,0.00306021878565507,0.0058736487038044
16031,-0.00281212502788177,0.0030591086058319,0.00587123363371368
16032,-0.00281090212621129,0.00305804544631795,0.00586894757252925
16033,-0.00280962209843314,0.00305695576594207,0.00586657786437521
16034,-0.00280833451128393,0.00305586831590394,0.00586420282718787
16035,-0.00280708233671636,0.00305478340640153,0.00586186574311789
16036,-0.00280578524062924,0.00305368042703731,0.00585946566766656
16037,-0.00280456735944823,0.00305262131428401,0.00585718867373225
16038,-0.0028032128786034,0.00305148758955243,0.00585470046815583
16039,-0.00280199246318611,0.0030504092108186,0.0058524016740047
16040,-0.00280070635245268,0.00304933166884716,0.00585003802129984
16041,-0.00279945829342544,0.00304824245564194,0.00584770074906738
16042,-0.00279814320583655,0.00304712859563285,0.0058452718014694
16043,-0.00279691480183829,0.0030460644857262,0.00584297928756449
16044,-0.00279556999395878,0.00304492368028322,0.00584049367424201
16045,-0.00279437629569656,0.00304387973607401,0.00583825603177057
16046,-0.00279305138236652,0.00304275308913305,0.00583580447149956
16047,-0.00279183381956399,0.00304171778286917,0.00583355160243316
16048,-0.0027904926363898,0.00304056256440466,0.00583105520079446
16049,-0.00278924722266408,0.00303950956255656,0.00582875678522064
16050,-0.00278795104846572,0.00303837812812611,0.00582632917659183
16051,-0.00278664509078586,0.00303726539430882,0.00582391048509468
16052,-0.00278534841000427,0.00303612373168361,0.00582147214168788
16053,-0.00278411994241301,0.00303509918496852,0.00581921912738154
16054,-0.00278277944455964,0.00303392087812374,0.00581670032268338
16055,-0.00278151138143369,0.00303284371350412,0.00581435509493781
16056,-0.00278022660895703,0.00303174843111157,0.0058119750400686
16057,-0.00277891897521861,0.00303061724898868,0.0058095362242073
16058,-0.00277759546069912,0.00302949789443308,0.0058070933551322
16059,-0.00277636007114617,0.00302840688082987,0.00580476695197604
16060,-0.00277503484294886,0.00302730212884666,0.00580233697179552
16061,-0.00277378515137074,0.00302619549318628,0.00579998064455702
16062,-0.00277245547788637,0.00302507600563546,0.00579753148352183
16063,-0.00277122804515919,0.00302398381312945,0.00579521185828863
16064,-0.00276986675161858,0.00302284077020115,0.00579270752181972
16065,-0.0027686557709698,0.00302178035642051,0.00579043612739031
16066,-0.00276730728611432,0.00302061961209655,0.00578792689821086
16067,-0.00276600190674423,0.00301949616959319,0.00578549807633742
16068,-0.00276467607009991,0.00301836424997773,0.00578304032007764
16069,-0.00276344195903434,0.00301730203942545,0.00578074399845979
16070,-0.00276207002175517,0.00301612179816833,0.0057781918199235
16071,-0.00276078558800848,0.00301502802409496,0.00577581361210344
16072,-0.00275949081195424,0.0030138815508479,0.00577337236280214
16073,-0.00275818800460863,0.00301277994380769,0.00577096794841632
16074,-0.00275691023809954,0.0030116505158933,0.00576856075399284
16075,-0.00275562054301161,0.00301056107263036,0.00576618161564198
16076,-0.00275424320419331,0.00300935878497997,0.00576360198917328
16077,-0.00275296767992714,0.0030082707316488,0.00576123841157594
16078,-0.00275167150537815,0.00300713614355465,0.00575880764893281
16079,-0.00275034359820661,0.00300600819207623,0.00575635179028284
16080,-0.0027490394837815,0.00300486990422117,0.00575390938800267
16081,-0.00274775385337529,0.00300377156589709,0.00575152541927238
16082,-0.00274641497164462,0.00300262506725529,0.00574904003889991
16083,-0.00274511223383384,0.00300148598132081,0.00574659821515465
16084,-0.00274379313185798,0.00300035685003306,0.00574414998189104
16085,-0.00274253572698524,0.00299925362576932,0.00574178935275456
16086,-0.00274116959306037,0.00299809646258428,0.00573926605564465
16087,-0.00273991009151927,0.00299697790642536,0.00573688799794463
16088,-0.00273850317239552,0.00299579243997633,0.00573429561237185
16089,-0.0027372761939116,0.00299471059307372,0.00573198678698532
16090,-0.00273591138437238,0.00299354794419378,0.00572945932856616
16091,-0.00273461146040498,0.00299240683803821,0.0057270182984432
16092,-0.00273327417209452,0.00299127342531157,0.00572454759740609
16093,-0.00273199968509284,0.00299014880509492,0.00572214849018776
16094,-0.00273063487747673,0.00298898250625699,0.00571961738373371
16095,-0.00272938124848638,0.00298787963823732,0.0057172608867237
16096,-0.00272797187470124,0.00298668264047068,0.00571465451517192
16097,-0.00272669667590435,0.00298556491159929,0.00571226158750363
16098,-0.00272537032384652,0.00298442037720683,0.00570979070105335
16099,-0.00272408729692054,0.00298332058164637,0.00570740787856691
16100,-0.00272270252408895,0.00298211333795595,0.0057048158620449
16101,-0.00272141506283771,0.00298100904397582,0.00570242410681354
16102,-0.00272002017100969,0.00297978949922577,0.00569980967023546
16103,-0.0027187357148393,0.00297868939916915,0.00569742511400845
16104,-0.00271739447670297,0.00297750706973963,0.00569490154644261
16105,-0.00271609291836632,0.00297640149391945,0.00569249441228577
16106,-0.00271473672863915,0.0029752041675708,0.00568994089620995
16107,-0.00271343788213578,0.00297409024187613,0.00568752812401191
16108,-0.00271206654414422,0.00297288699395357,0.00568495353809779
16109,-0.00271078712227079,0.00297178787455862,0.00568257499682941
16110,-0.00270943919054012,0.00297059706860002,0.00568003625914014
16111,-0.00270810875469188,0.00296947806974904,0.00567758682444092
16112,-0.00270676573059055,0.00296828637139437,0.00567505210198492
16113,-0.0027054513953505,0.002967163678609,0.0056726150739595
16114,-0.00270407148243127,0.00296594986098756,0.00567002134341883
16115,-0.0027027681438777,0.00296483188090908,0.00566760002478677
16116,-0.00270137637034191,0.00296362404921232,0.00566500041955423
16117,-0.00270008653200962,0.00296249621606004,0.00566258274806966
16118,-0.00269874740544791,0.00296133439146679,0.0056600817969147
16119,-0.00269736596547488,0.00296013096442537,0.00565749692990025
16120,-0.00269602129774212,0.00295897735144708,0.0056549986491892
16121,-0.00269471894508954,0.00295782632858762,0.00565254527367716
16122,-0.00269331699654905,0.00295663531046135,0.0056499523070104
16123,-0.00269205419235028,0.00295550999906828,0.00564756419141856
16124,-0.00269063847954689,0.00295429502009362,0.00564493349964051
16125,-0.00268933129997622,0.00295314236473166,0.00564247366470788
16126,-0.00268797711882137,0.00295198761604606,0.00563996473486744
16127,-0.00268663841519943,0.00295079633390742,0.00563743474910684
16128,-0.00268526178475601,0.00294962558002833,0.00563488736478434
16129,-0.00268394140129783,0.00294846378689199,0.00563240518818982
16130,-0.00268255174064175,0.00294725622375664,0.00562980796439839
16131,-0.00268126842603248,0.00294613794197434,0.00562740636800682
16132,-0.00267984901473715,0.00294490079742769,0.00562474981216484
16133,-0.00267853919061477,0.0029437716046259,0.00562231079524067
16134,-0.00267714963590079,0.00294255057616206,0.00561970021206285
16135,-0.00267580728876677,0.00294138427788438,0.00561719156665114
16136,-0.0026744887466468,0.00294023300996079,0.00561472175660759
16137,-0.00267313880198652,0.00293906766033041,0.00561220646231693
16138,-0.00267176292353597,0.00293784647951438,0.00560960940305035
16139,-0.00267042349232068,0.00293670352587074,0.00560712701819142
16140,-0.00266901710375423,0.00293545761707495,0.00560447472082919
16141,-0.00266770626678135,0.00293432238882466,0.00560202865560601
16142,-0.00266632162763446,0.00293308775449736,0.00559940938213182
16143,-0.0026649672583901,0.00293193903402691,0.00559690629241701
16144,-0.00266360899119122,0.00293073453672446,0.00559434352791568
16145,-0.00266225682718606,0.00292957392150075,0.00559183074868681
16146,-0.00266086671231396,0.00292834501097259,0.00558921172328655
16147,-0.00265955506159223,0.00292720294285086,0.00558675800444309
16148,-0.00265813025573885,0.00292596893526215,0.005584099191001
16149,-0.0026568311344687,0.00292482396907883,0.00558165510354753
16150,-0.00265537679669929,0.0029235751901835,0.00557895198688279
16151,-0.00265405865248346,0.00292240479935473,0.00557646345183819
16152,-0.00265266611946176,0.00292119228208679,0.00557385840154855
16153,-0.00265133262872612,0.00292001533474276,0.00557134796346889
16154,-0.00264995478644004,0.00291883322469896,0.005568788011139
16155,-0.00264861002591385,0.0029176329745506,0.00556624300046445
16156,-0.00264722776284132,0.00291644592710872,0.00556367368995005
16157,-0.00264583367289352,0.00291519711259574,0.00556103078548925
16158,-0.00264445986051716,0.00291402184843538,0.00555848170895254
16159,-0.00264311570082334,0.00291283039902378,0.00555594609984712
16160,-0.00264169656320556,0.00291162008157502,0.00555331664478058
16161,-0.0026403467786672,0.00291040863762817,0.00555075541629537
16162,-0.00263899407579951,0.00290924009460271,0.00554823417040221
16163,-0.00263763309093381,0.00290803855310602,0.00554567164403984
16164,-0.00263622188434064,0.00290680202823304,0.00554302391257368
16165,-0.00263485637886795,0.00290562217559753,0.00554047855446548
16166,-0.0026334855865302,0.00290441715653755,0.00553790274306775
16167,-0.00263207432472888,0.00290318481105245,0.00553525913578134
16168,-0.00263073154746999,0.00290198797950982,0.00553271952697981
16169,-0.00262934313380159,0.00290080533455368,0.00553014846835528
16170,-5.94732622059277e-05,-5.94732622059277e-05,0
16171,-0.00262921899531278,0.00290062262708994,0.00552984162240271
16172,-0.00262790434961843,0.00289950814320443,0.00552741249282286
16173,-0.00262653026314942,0.00289826980307088,0.0055248000662203
16174,-0.00262513786382651,0.00289708579147334,0.00552222365529985
16175,-0.00262378026549253,0.00289588244352868,0.00551966270902121
16176,-0.00262240034484708,0.00289467830020165,0.00551707864504873
16177,-0.00262098926100388,0.00289342769550165,0.00551441695650552
16178,-0.00261963278407575,0.00289225458045165,0.00551188736452741
16179,-0.00261818879568125,0.00289097997379205,0.0055091687694733
16180,-0.00261688363572702,0.0028898549074023,0.00550673854312932
16181,-0.00261543321625697,0.00288857033717759,0.00550400355343456
16182,-0.00261409756100239,0.00288741887353264,0.00550151643453504
16183,-0.00261264314613031,0.00288613041850224,0.00549877356463255
16184,-0.00261131362402208,0.00288494060275721,0.00549625422677929
16185,-0.00260990927256158,0.00288372951462309,0.00549363878718467
16186,-0.00260849234797216,0.00288249039476369,0.00549098274273585
16187,-0.00260707826580374,0.00288125052044421,0.00548832878624794
16188,-0.00260570650882654,0.00288004166110933,0.00548574816993587
16189,-0.00260431648393923,0.00287883384973387,0.00548315033367309
16190,-0.00260296251862529,0.00287762190712589,0.00548058442575119
16191,-0.00260147401375319,0.00287633561591802,0.00547780962967121
16192,-0.00260016039783206,0.00287517094759498,0.00547533134542704
16193,-0.00259870054804459,0.00287390865299057,0.00547260920103516
16194,-0.00259734294536124,0.0028726858860874,0.00547002883144864
16195,-0.00259586643671179,0.00287141805588912,0.00546728449260091
16196,-0.00259454887761186,0.00287023745792163,0.0054647863355335
16197,-0.00259305412870129,0.00286895408775674,0.00546200821645804
16198,-0.00259174352557013,0.00286778048895071,0.00545952401452084
16199,-0.00259025113727015,0.00286648602163039,0.00545673715890053
16200,-0.00258892132908233,0.0028653009087901,0.00545422223787242
16201,-0.00258749633523714,0.00286406586965284,0.00545156220488998
16202,-0.00258607973269493,0.00286280132310951,0.00544888105580444
16203,-0.00258468906758686,0.00286161414388483,0.0054463032114717
16204,-0.0025833145956464,0.00286038114280745,0.00544369573845384
16205,-0.00258187008901587,0.00285912208660553,0.0054409921756214
16206,-0.0025804993927972,0.002857906449241,0.0054384058420382
16207,-0.00257906188016028,0.0028566515319792,0.00543571341213948
16208,-0.00257764165991942,0.00285539879518657,0.00543304045510599
16209,-0.00257621169133762,0.00285414879003581,0.00543036048137343
16210,-0.00257485288929469,0.00285293271850943,0.00542778560780412
16211,-0.00257341190960208,0.00285167779071343,0.00542508970031551
16212,-0.00257204076644559,0.00285045435084806,0.00542249511729365
16213,-0.00257056128480204,0.00284918602092417,0.0054197473057262
16214,-0.0025691977965517,0.00284794302258106,0.00541714081913276
16215,-0.00256769495471447,0.00284665204814956,0.00541434700286403
16216,-0.00256638690731807,0.00284547157868624,0.00541185848600431
16217,-0.00256490185380405,0.00284419443867001,0.00540909629247406
16218,-0.00256353971275626,0.00284295713013499,0.00540649684289125
16219,-0.00256206430677713,0.00284166788845263,0.00540373219522976
16220,-0.00256073476965317,0.0028404783932311,0.00540121316288428
16221,-0.00255923990226284,0.00283919432104626,0.00539843422330911
16222,-0.00255783423262211,0.00283792158832245,0.00539575582094456
16223,-0.00255633913838299,0.00283662964354904,0.00539296878193203
16224,-0.00255501011377259,0.00283541540347657,0.00539042551724916
16225,-0.00255356529253846,0.0028341796662442,0.00538774495878266
16226,-0.00255213804847275,0.00283289238425183,0.00538503043272458
16227,-0.00255068054443212,0.00283163627020086,0.00538231681463298
16228,-0.00254930431009253,0.00283039780994197,0.0053797021200345
16229,-0.00254784674794657,0.00282911772696544,0.00537696447491201
16230,-0.00254643404710552,0.00282785063849913,0.00537428468560465
16231,-0.00254499540212081,0.00282659576125243,0.00537159116337324
16232,-0.00254354899683408,0.00282531536145343,0.00536886435828751
16233,-0.00254214843443287,0.00282408182399544,0.00536623025842831
16234,-0.00254068558865196,0.002822793651507,0.00536347924015896
16235,-0.00253926998635494,0.00282153963104178,0.00536080961739672
16236,-0.00253784221454078,0.00282027577317452,0.0053581179877153
16237,-0.00253639956323909,0.00281900316797189,0.00535540273121098
16238,-0.00253496788284491,0.00281774604953862,0.00535271393238353
16239,-0.00253352769083708,0.00281646597070259,0.00534999366153967
16240,-0.00253208873618088,0.0028152032303945,0.00534729196657538
16241,-0.00253065602574907,0.00281391710094831,0.00534457312669738
16242,-0.00252924128884064,0.00281268266786298,0.00534192395670362
16243,-0.00252781348062329,0.00281141427223679,0.00533922775286008
16244,-0.00252630947910949,0.00281008567217135,0.00533639515128084
16245,-0.00252492849357606,0.0028088575967676,0.00533378609034366
16246,-0.00252346787520257,0.00280757613301993,0.0053310440082225
16247,-0.00252203534020849,0.0028062946562851,0.00532832999649359
16248,-0.00252056414768434,0.00280499921250995,0.00532556336019429
16249,-0.00251915310749717,0.00280373119075279,0.00532288429824996
16250,-0.00251768082924987,0.0028024550826485,0.00532013591189837
16251,-0.00251625250877899,0.00280115668455546,0.00531740919333445
16252,-0.00251476980161559,0.00279986968703447,0.00531463948865006
16253,-0.00251335875690587,0.00279860085044161,0.00531195960734748
16254,-0.00251186240416081,0.00279730383638816,0.00530916624054897
16255,-0.00251049463450791,0.00279605095813675,0.00530654559264466
16256,-0.00250901034490455,0.00279476957141795,0.0053037799163225
16257,-0.00250762364052083,0.00279349062801131,0.00530111426853214
16258,-0.00250614023697158,0.00279222006304089,0.00529836030001247
16259,-0.00250470364668763,0.00279091123062258,0.00529561487731021
16260,-0.00250321554060209,0.00278963161945257,0.00529284716005466
16261,-0.00250178225474311,0.00278833491780319,0.0052901171725463
16262,-0.00250030631469338,0.00278703308667666,0.00528733940137003
16263,-0.0024989098038222,0.00278575647335535,0.00528466627717755
16264,-0.00249736062711171,0.00278443727508616,0.00528179790219787
16265,-0.00249599603622328,0.00278318514551699,0.00527918118174027
16266,-0.00249446455531194,0.00278187640309779,0.00527634095840973
16267,-0.00249310887560735,0.0027806421843717,0.00527375105997905
16268,-0.00249162182153013,0.00277931198437357,0.00527093380590369
16269,-0.00249016464469293,0.00277801762778055,0.00526818227247348
16270,-0.00248869799469524,0.00277671252233128,0.00526541051702652
16271,-0.00248724436842743,0.0027754244190752,0.00526266878750263
16272,-0.00248575633379512,0.00277411648640515,0.00525987282020027
16273,-0.00248436367941259,0.00277285886585623,0.00525722254526882
16274,-0.002482848212942,0.00277152566251914,0.00525437387546115
16275,-0.00248138515149495,0.00277023670453303,0.00525162185602798
16276,-0.00247990072929237,0.00276891084774934,0.00524881157704171
16277,-0.00247849472585743,0.00276767601567253,0.00524617074152996
16278,-0.00247697664967038,0.00276630360828372,0.00524328025795411
16279,-0.0024755334699956,0.00276503538270583,0.00524056885270144
16280,-0.00247405784799754,0.00276370931603519,0.00523776716403273
16281,-0.00247254838631915,0.00276236184231825,0.0052349102286374
16282,-0.00247113117865408,0.00276110580719893,0.005232236985853
16283,-0.00246964583180778,0.00275979061224499,0.00522943644405277
16284,-0.00246822176190383,0.00275850987756578,0.00522673163946961
16285,-0.00246673660694448,0.00275719592709422,0.00522393253403869
16286,-0.00246528395668789,0.00275588307396577,0.00522116703065366
16287,-0.00246376890616369,0.00275456670181518,0.00521833560797887
16288,-0.00246232537367655,0.00275325496080546,0.00521558033448201
16289,-0.00246084249686239,0.00275196469992291,0.0052128071967853
16290,-0.0024593521035541,0.00275059042293892,0.00520994252649303
16291,-0.00245787004441305,0.00274930210253763,0.00520717214695068
16292,-0.00245640444570829,0.00274797970637581,0.00520438415208411
16293,-0.00245496490801203,0.00274671370118132,0.00520167860919335
16294,-0.00245344701767781,0.00274533477550072,0.00519878179317853
16295,-0.0024519984656564,0.00274406945789634,0.00519606792355274
16296,-0.00245050982312365,0.002742717575143,0.00519322739826664
16297,-0.00244904388723975,0.00274143328379933,0.00519047717103908
16298,-0.00244757908490555,0.00274011848618457,0.00518769757109012
16299,-0.00244606388982075,0.00273878346733146,0.00518484735715221
16300,-0.0024445984747455,0.00273744130025274,0.00518203977499824
16301,-0.00244310457506521,0.00273614722394156,0.00517925179900677
16302,-0.00244164205562301,0.00273480385243847,0.00517644590806148
16303,-0.00244014217696734,0.00273349753963743,0.00517363971660477
16304,-0.00243870239601399,0.00273218709712449,0.00517088949313848
16305,-0.00243720419215472,0.00273085921788659,0.00516806341004131
16306,-0.00243573114681304,0.0027295498038389,0.00516528095065195
16307,-0.00243425221743134,0.002728225208913,0.00516247742634434
16308,-0.00243271510381458,0.00272685633069018,0.00515957143450477
16309,-0.00243126429911437,0.00272555852105604,0.00515682282017041
16310,-0.00242977444414498,0.00272422049792393,0.00515399494206891
16311,-0.00242830416364527,0.00272291664660276,0.00515122081024803
16312,-0.00242676498116787,0.00272155239835634,0.00514831737952421
16313,-0.00242535049490492,0.00272026250511652,0.00514561300002144
16314,-0.00242380621568081,0.00271890294960668,0.0051427091652875
16315,-0.0024222818545449,0.00271752873301974,0.00513981058756463
16316,-0.00242083380544215,0.0027162506577705,0.00513708446321265
16317,-0.00241934211803284,0.00271490010324265,0.00513424222127549
16318,-0.00241788584896258,0.00271360990502525,0.00513149575398782
16319,-0.00241635549638633,0.00271222440280326,0.00512857989918959
16320,-0.00241483995189864,0.002710882485878,0.00512572243777664
16321,-0.00241337687890006,0.00270955362930006,0.00512293050820012
16322,-0.00241188125308116,0.00270825246636587,0.00512013371944703
16323,-0.00241037945869681,0.00270688854579275,0.00511726800448956
16324,-0.00240882930840729,0.00270551535425311,0.00511434466266041
16325,-0.00240739581156268,0.00270420594096949,0.00511160175253216
16326,-0.00240583525723645,0.00270285889365191,0.00510869415088836
16327,-0.00240435059485353,0.00270148579962799,0.00510583639448153
16328,-0.00240287586169869,0.00270019484219404,0.00510307070389273
16329,-0.00240137594833478,0.00269881559173565,0.00510019154007043
16330,-0.00239984646851628,0.00269746585377377,0.00509731232229005
16331,-0.00239837311212101,0.00269612164169592,0.00509449475381693
16332,-0.00239685787897903,0.00269479774436445,0.00509165562334348
16333,-0.00239539057473667,0.00269344515784475,0.00508883573258142
16334,-0.00239381010943901,0.00269206358983655,0.00508587369927556
16335,-0.00239237649234163,0.00269074141944229,0.00508311791178392
16336,-0.00239080618635673,0.00268936975338207,0.00508017593973879
16337,-0.00238936848126172,0.00268805333379672,0.00507742181505844
16338,-0.0023878147892098,0.00268668815810829,0.0050745029473181
16339,-0.00238630561346467,0.00268530475545891,0.00507161036892359
16340,-0.00238478751886481,0.00268396870548833,0.00506875622435314
16341,-0.00238330498015614,0.00268261068643687,0.00506591566659301
16342,-0.00238181325060543,0.0026813083024098,0.00506312155301523
16343,-0.00238028304250892,0.00267991196996801,0.00506019501247693
16344,-0.00237871081204254,0.00267851799628605,0.00505722880832859
16345,-0.00237725957537841,0.00267719888372764,0.00505445845910605
16346,-0.00237570821242883,0.00267582964162069,0.00505153785404952
16347,-0.00237424114207876,0.00267449308181442,0.00504873422389317
16348,-0.00237272366576969,0.00267314399366366,0.00504586765943335
16349,-0.00237118274375336,0.00267175208360467,0.00504293482735803
16350,-0.00236966466038567,0.00267039640037754,0.00504006106076322
16351,-0.0023681448715904,0.00266904255968929,0.00503718743127969
16352,-0.00236658913603622,0.00266762475851145,0.00503421389454767
16353,-0.00236510910818153,0.0026663047359623,0.00503141384414383
16354,-0.00236359371662976,0.00266491934604867,0.00502851306267843
16355,-0.00236209874087347,0.00266360915585468,0.00502570789672815
16356,-0.00236056434893401,0.00266220760233326,0.00502277195126728
16357,-0.00235899982022625,0.00266081878466473,0.00501981860489098
16358,-0.00235750641178364,0.00265946889630415,0.00501697530808778
16359,-0.00235598125815894,0.00265810764474033,0.00501408890289927
16360,-0.00235443867333192,0.0026566967622059,0.00501113543553782
16361,-0.00235294722716865,0.00265538276751958,0.00500832999468823
16362,-0.00235143888377185,0.00265398288819642,0.00500542177196827
16363,-0.00234987294385949,0.00265262034779897,0.00500249329165846
16364,-0.00234836771794445,0.00265123726564161,0.00499960498358606
16365,-0.00234679815204002,0.00264985305770567,0.00499665120974569
16366,-0.00234531985746558,0.00264849546997216,0.00499381532743774
16367,-0.00234374296771073,0.00264709603168775,0.00499083899939848
16368,-0.00234223858209122,0.00264571628969591,0.00498795487178713
16369,-0.00234069059287899,0.00264435121878869,0.00498504181166767
16370,-0.00233918766712459,0.00264297340324199,0.00498216107036658
16371,-0.00233760598672294,0.00264157748189668,0.00497918346861963
16372,-0.00233613993869715,0.00264022306663412,0.00497636300533126
16373,-0.00233456235535644,0.00263883385974303,0.00497339621509947
16374,-0.00233309363999647,0.00263748845820714,0.00497058209820361
16375,-0.00233151909131258,0.00263610175041774,0.00496762084173033
16376,-0.0023300032416239,0.00263470235660651,0.00496470559823041
16377,-0.00232844830253849,0.00263332363811232,0.00496177194065081
16378,-0.00232690560746899,0.00263192132889357,0.00495882693636256
16379,-0.00232536127463872,0.00263055022984009,0.00495591150447881
16380,-0.00232388856289515,0.00262919725745923,0.00495308582035438
16381,-0.00232234034674944,0.00262782772326727,0.0049501680700167
16382,-0.00232073991128768,0.0026263592807016,0.00494709919198927
16383,-0.00231921856504499,0.00262501601122442,0.0049442345762694
16384,-0.0023176773070743,0.00262358997359982,0.00494126728067412
16385,-0.00231611177852138,0.00262221879633861,0.00493833057485999
16386,-0.00231462933160676,0.00262085090858829,0.00493548024019505
16387,-0.00231304974926798,0.0026194541526447,0.00493250390191269
16388,-0.00231152033732295,0.00261804781976403,0.00492956815708698
16389,-0.00231000524826668,0.00261671425035312,0.0049267194986198
16390,-0.00230845565492413,0.00261527434732812,0.00492373000225224
16391,-0.00230684625011136,0.00261386543009896,0.00492071168021032
16392,-0.00230534512676739,0.00261248140837806,0.00491782653514545
16393,-0.0023037436894839,0.00261106033456843,0.00491480402405233
16394,-0.00230219540777032,0.00260963736343683,0.00491183277120715
16395,-0.00230074362543203,0.00260835323801827,0.0049090968634503
16396,-0.00229912268633314,0.0026068676701691,0.00490599035650224
16397,-0.00229756925955387,0.00260548858358048,0.00490305784313435
16398,-0.00229610164706429,0.00260413221259152,0.00490023385965581
16399,-0.00229446946186018,0.00260268230559181,0.00489715176745199
16400,-0.00229293136520244,0.00260126719284925,0.00489419855805169
16401,-0.00229139507119693,0.00259991158521906,0.00489130665641599
16402,-0.00228986927289695,0.0025985029240209,0.00488837219691785
16403,-0.00228826355442615,0.00259709712564286,0.004885360680069
16404,-0.00228674221009449,0.00259566631417183,0.00488240852426632
16405,-0.00228514965310194,0.0025942705865746,0.00487942023967654
16406,-0.0022836073220728,0.0025928408662091,0.0048764481882819
16407,-0.00228209619911443,0.0025915173061127,0.00487361350522712
16408,-0.00228051623145526,0.00259003732382531,0.00487055355528057
16409,-0.00227892477823436,0.00258865337162629,0.00486757814986065
16410,-0.00227743012948098,0.00258725772972782,0.00486468785920881
16411,-0.00227582267028363,0.00258584400858887,0.0048616666788725
16412,-0.00227427079551503,0.00258440673302768,0.0048586775285427
16413,-0.00227270065880162,0.00258301636298493,0.00485571702178654
16414,-0.00227113884633468,0.00258156743476978,0.00485270628110446
16415,-0.00226957999184151,0.00258018956487476,0.00484976955671627
16416,-0.00226802366464486,0.0025787478365912,0.00484677150123605
16417,-0.0022664953108551,0.00257738533749478,0.00484388064834988
16418,-0.00226490516835047,0.00257593098734505,0.00484083615569552
16419,-0.00226335637688731,0.00257455246125575,0.00483790883814306
16420,-0.00226178981885338,0.00257312444799954,0.00483491426685292
16421,-0.00226021685974057,0.00257170414185126,0.00483192100159183
16422,-0.00225863066336361,0.00257024670358601,0.00482887736694962
16423,-0.00225709855831419,0.00256889256538693,0.00482599112370113
16424,-0.0022555218744073,0.00256743296381377,0.00482295483822107
16425,-0.00225393756939343,0.0025660282352794,0.00481996580467282
16426,-0.00225231709235524,0.00256453968272835,0.00481685677508359
16427,-0.00225079873207815,0.00256318715164567,0.00481398588372382
16428,-0.00224924435890011,0.00256173996900167,0.00481098432790178
16429,-0.00224761161069197,0.00256030014205422,0.0048079117527462
16430,-0.00224613220261252,0.00255892017868344,0.00480505238129596
16431,-0.00224450971499268,0.00255748306997778,0.00480199278497046
16432,-0.00224297163889427,0.00255605533306771,0.00479902697196198
16433,-0.00224138804842211,0.00255463818185463,0.00479602623027673
16434,-0.00223978024448497,0.00255316679520586,0.00479294703969083
16435,-0.00223820289745907,0.00255175041337345,0.00478995331083252
16436,-0.00223660102820826,0.00255028357844806,0.00478688460665632
16437,-0.00223507261981662,0.00254890995547734,0.00478398257529396
16438,-0.00223349372986031,0.00254747632373401,0.00478097005359433
16439,-0.00223192894722426,0.00254605704304433,0.00477798599026859
16440,-0.00223029630176121,0.00254454227411139,0.0047748385758726
16441,-0.00222875251622039,0.00254318411551959,0.00477193663173999
16442,-0.00222716885630162,0.00254172486704041,0.00476889372334203
16443,-0.00222554123130378,0.00254026669178769,0.00476580792309148
16444,-0.0022240248470803,0.00253884866046314,0.00476287350754344
16445,-0.0022224196100125,0.00253743970213536,0.00475985931214786
16446,-0.00222086738764135,0.00253599968487176,0.00475686707251311
16447,-0.00221924300582496,0.00253454130359701,0.00475378430942197
16448,-0.00221769971780447,0.00253311746047352,0.00475081717827799
16449,-0.00221608613648867,0.00253168871153859,0.00474777484802726
16450,-0.00221450978323369,0.00253022694339817,0.00474473672663186
16451,-0.00221290137216766,0.00252878395728154,0.0047416853294492
16452,-0.00221133841822098,0.00252735147378534,0.00473868989200632
16453,-0.00220976339914873,0.00252592404881219,0.00473568744796092
16454,-0.00220813977537154,0.00252443036476869,0.00473257014014023
16455,-0.00220659644926241,0.00252304697524458,0.00472964342450699
16456,-0.00220499467939447,0.00252157477439137,0.00472656945378584
16457,-0.00220338966470353,0.00252013384257467,0.0047235235072782
16458,-0.00220176344428181,0.00251862240497902,0.00472038584926083
16459,-0.00220022464988169,0.00251726569896099,0.00471749034884268
16460,-0.00219866059102576,0.00251581879702143,0.00471447938804719
16461,-0.00219701372769988,0.00251434706306416,0.00471136079076404
16462,-0.00219544105031151,0.00251287120289893,0.00470831225321044
16463,-0.00219384942531872,0.00251146113748743,0.00470531056280615
16464,-0.00219227210258394,0.00250998839351755,0.00470226049610149
16465,-0.00219064602249911,0.00250855527170505,0.00469920129420416
16466,-0.00218904570034213,0.00250707328945916,0.00469611898980129
16467,-0.00218748856048821,0.00250568135930102,0.00469316991978923
16468,-0.0021858741444661,0.0025041739442595,0.0046900480887256
16469,-0.00218428440940715,0.00250274792396054,0.0046870323333677
16470,-0.00218268680345473,0.00250128140265494,0.00468396820610967
16471,-0.00218105094971109,0.00249979587467822,0.00468084682438931
16472,-0.00217945913515262,0.00249833805842086,0.00467779719357348
16473,-0.00217786000186215,0.00249690636054378,0.00467476636240594
16474,-0.00217626129015418,0.00249543439474802,0.00467169568490219
16475,-0.00217466006956356,0.00249398640909943,0.00466864647866299
16476,-0.00217307121516828,0.00249252542959356,0.00466559664476184
