pointingID,minT,maxT,deltaT
9437,-0.00309277546389112,0.00308917632941605,0.00618195179330717
9438,-0.00309270780340861,0.00308900524623401,0.00618171304964263
9439,-0.00309263848129067,0.0030888374850555,0.00618147596634617
9440,-0.0030925689424107,0.00308866542965135,0.00618123437206205
9441,-0.00309249996692777,0.00308850163954469,0.00618100160647246
9442,-0.00309242659042202,0.00308832128032572,0.00618074787074773
9443,-0.00309235656952664,0.00308815939367389,0.00618051596320052
9444,-0.00309228136194752,0.00308797458147136,0.00618025594341889
9445,-0.00309220650938985,0.0030877984795032,0.00618000498889305
9446,-0.00309212646608939,0.00308761985227087,0.00617974631836026
9447,-0.0030920545284865,0.00308744586894957,0.00617950039743607
9448,-0.00309197507925865,0.00308727393402301,0.00617924901328166
9449,-0.00309189352306852,0.00308708607181784,0.00617897959488637
9450,-0.00309181646825794,0.00308690681570783,0.00617872328396576
9451,-0.00309173548256141,0.00308673507887272,0.00617847056143413
9452,-0.00309165250736437,0.00308654715812076,0.00617819966548513
9453,-0.00309157224834638,0.00308636947042987,0.00617794171877625
9454,-0.00309148403991411,0.00308617804787097,0.00617766208778509
9455,-0.00309140070817899,0.00308599246276421,0.0061773931709432
9456,-0.00309130963467003,0.00308580687045601,0.00617711650512605
9457,-0.0030912235938256,0.00308561412089605,0.00617683771472165
9458,-0.0030911376137956,0.00308542339158077,0.00617656100537637
9459,-0.00309105005669433,0.00308524381739111,0.00617629387408544
9460,-0.00309095419102357,0.00308504174079617,0.00617599593181974
9461,-0.0030908662902186,0.00308486763978606,0.00617573393000466
9462,-0.00309077327907152,0.00308466774841478,0.0061754410274863
9463,-0.00309068288252509,0.00308447602338587,0.00617515890591096
9464,-0.00309058296555762,0.00308427710008228,0.00617486006563989
9465,-0.00309049657889015,0.00308408977658672,0.00617458635547687
9466,-0.00309039157721404,0.0030838915650358,0.00617428314224984
9467,-0.00309029561762753,0.00308368954783947,0.006173985165467
9468,-0.00309019609633932,0.00308348100878318,0.00617367710512249
9469,-0.00309009770053746,0.00308329513890625,0.00617339283944371
9470,-0.00308999711810682,0.00308308924989413,0.00617308636800095
9471,-0.00308989257585905,0.00308289718933954,0.00617278976519859
9472,-0.00308979165142711,0.00308268663182725,0.00617247828325436
9473,-0.00308969120354038,0.00308248729350986,0.00617217849705024
9474,-0.00308958372824219,0.00308228005008428,0.00617186377832647
9475,-0.00308947999839354,0.00308207459113475,0.0061715545895283
9476,-0.00308937215978695,0.00308187988850593,0.00617125204829288
9477,-0.00308926585668914,0.00308166256690983,0.00617092842359897
9478,-0.00308915975283139,0.00308145174971703,0.00617061150254842
9479,-0.00308904670844368,0.00308124975108905,0.00617029645953272
9480,-0.00308893411393468,0.00308103009319682,0.0061699642071315
9481,-0.00308882333627039,0.00308081863479914,0.00616964197106953
9482,-0.0030887043719496,0.00308059894472089,0.00616930331667048
9483,-0.00308859579022276,0.00308038337026888,0.00616897916049164
9484,-0.00308847517899214,0.00308017221650692,0.00616864739549907
9485,-0.0030883631475725,0.00307995600413641,0.00616831915170891
9486,-0.00308825158664482,0.00307974406352883,0.00616799565017365
9487,-0.00308812868267704,0.00307952666295944,0.00616765534563648
9488,-0.00308801304170853,0.00307930416616336,0.00616731720787189
9489,-0.00308788808943632,0.0030790907489194,0.00616697883835572
9490,-0.00308776658377678,0.00307886063254814,0.00616662721632492
9491,-0.00308764851391743,0.00307864680788521,0.00616629532180264
9492,-0.00308752337847695,0.0030784164899737,0.00616593986845065
9493,-0.00308740656080161,0.00307819662585391,0.00616560318665553
9494,-0.00308727621535657,0.00307797340897933,0.0061652496243359
9495,-0.00308715740152682,0.00307775331371225,0.00616491071523908
9496,-0.00308701934711253,0.00307752862294519,0.00616454797005772
9497,-0.00308690218988432,0.00307729707611577,0.00616419926600008
9498,-0.00308676872507197,0.00307705396045949,0.00616382268553146
9499,-0.00308663691488702,0.00307683283852415,0.00616346975341118
9500,-0.00308650669835397,0.00307659331897515,0.00616310001732913
9501,-0.00308637578154846,0.00307637817868202,0.00616275396023048
9502,-0.00308624003635582,0.00307613339866469,0.00616237343502051
9503,-0.0030861169698001,0.00307590810271173,0.00616202507251183
9504,-0.00308597061360674,0.00307566179602259,0.00616163240962933
9505,-0.00308584132747771,0.00307543043270582,0.00616127176018354
9506,-0.00308569289821085,0.00307519060942789,0.00616088350763874
9507,-0.00308556575009658,0.00307495910258567,0.00616052485268224
9508,-0.00308542522623198,0.00307471682992691,0.00616014205615889
9509,-0.00308528403282281,0.0030744836328683,0.00615976766569112
9510,-0.00308514687613678,0.00307424310567131,0.00615938998180809
9511,-0.00308499736603913,0.00307400226656451,0.00615899963260364
9512,-0.00308485948986754,0.00307375766275142,0.00615861715261896
9513,-0.00308471423840941,0.00307350813567263,0.00615822237408203
9514,-0.00308456455978948,0.0030732644300333,0.00615782898982278
9515,-0.00308442477044322,0.00307302095776234,0.00615744572820556
9516,-0.00308427055729465,0.00307277916012783,0.00615704971742248
9517,-0.00308412538510553,0.00307252963414878,0.00615665501925431
9518,-0.0030839769698973,0.00307227268323141,0.00615624965312871
9519,-0.00308382617681003,0.00307203341438025,0.00615585959119028
9520,-0.00308367323717823,0.00307177733994383,0.00615545057712206
9521,-0.00308352443005197,0.0030715213647143,0.00615504579476626
9522,-0.00308336149503292,0.00307126814203254,0.00615462963706546
9523,-0.003083214798385,0.00307101691941519,0.00615423171780019
9524,-0.0030830510400064,0.00307077667373833,0.00615382771374473
9525,-0.00308290158472864,0.00307051006459085,0.00615341164931949
9526,-0.00308274056496262,0.00307024124567516,0.00615298181063778
9527,-0.00308258542577552,0.00307000464187752,0.00615259006765304
9528,-0.00308242568357793,0.00306973632132419,0.00615216200490212
9529,-0.00308226292647647,0.0030694851117799,0.00615174803825637
9530,-0.00308210020019685,0.00306921215905552,0.00615131235925236
9531,-0.00308194411800667,0.00306896454670524,0.00615090866471191
9532,-0.00308177262430745,0.0030687004443523,0.00615047306865975
9533,-0.00308161427476173,0.00306843733694095,0.00615005161170268
9534,-0.00308144703360522,0.00306816851563421,0.00614961554923943
9535,-0.00308127767147942,0.00306790231026535,0.00614917998174477
9536,-0.00308111497965564,0.00306763288154756,0.0061487478612032
9537,-0.00308093880730212,0.00306736938834898,0.0061483081956511
9538,-0.00308077459493328,0.00306709819451328,0.00614787278944656
9539,-0.0030806117680507,0.00306682889726576,0.00614744066531646
9540,-0.00308043287743199,0.003066562508008,0.00614699538543999
9541,-0.00308026748599788,0.00306629488189839,0.00614656236789627
9542,-0.0030800851137752,0.0030660244596567,0.0061461095734319
9543,-0.00307991734833226,0.00306574880201287,0.00614566615034513
9544,-0.00307974043538806,0.00306546269870212,0.00614520313409019
9545,-0.00307956300938362,0.00306519305857241,0.00614475606795603
9546,-0.00307939016738336,0.00306491765868427,0.00614430782606764
9547,-0.00307920269868015,0.00306464393210466,0.00614384663078481
9548,-0.00307903528255168,0.00306437044163729,0.00614340572418897
9549,-0.00307885344747175,0.0030640754113694,0.00614292885884116
9550,-0.00307867091478818,0.00306381282286819,0.00614248373765637
9551,-0.00307848651192305,0.00306351830239578,0.00614200481431883
9552,-0.00307829903396321,0.00306324923824867,0.00614154827221188
9553,-0.00307811574350215,0.00306295331108791,0.00614106905459006
9554,-0.00307794254746894,0.00306267698753812,0.00614061953500706
9555,-0.00307774806509231,0.00306239410439928,0.00614014216949159
9556,-0.00307755918235425,0.00306209941993235,0.0061396586022866
9557,-0.00307737225133219,0.003061825594575,0.00613919784590719
9558,-0.00307719123569705,0.00306153667667399,0.00613872791237104
9559,-0.00307699420846673,0.00306123502940789,0.00613822923787462
9560,-0.00307680467725071,0.00306095952513763,0.00613776420238834
9561,-0.00307660615910039,0.00306065268303353,0.00613725884213392
9562,-0.0030764265165919,0.0030603773167919,0.0061368038333838
9563,-0.00307622888841389,0.003060085697189,0.00613631458560289
9564,-0.00307603751452136,0.00305978842287326,0.00613582593739462
9565,-0.00307582851699024,0.00305949087768489,0.00613531939467514
9566,-0.00307564314531586,0.00305919692794556,0.00613484007326142
9567,-0.0030754370049683,0.00305888185980606,0.00613431886477436
9568,-0.00307524124462665,0.00305860285178654,0.00613384409641319
9569,-0.00307504175150591,0.00305829660135275,0.00613333835285866
9570,-0.00307483925419991,0.00305801626219138,0.00613285551639129
9571,-0.00307463292131585,0.00305769964709546,0.00613233256841131
9572,-0.00307444223615931,0.00305739835040098,0.00613184058656029
9573,-0.00307423701564893,0.00305710613728025,0.00613134315292918
9574,-0.00307403018916577,0.00305679298871453,0.0061308231778803
9575,-0.00307381751982603,0.00305649587060655,0.00613031339043257
9576,-0.00307362057458398,0.00305619608806858,0.00612981666265256
9577,-0.00307341101064319,0.00305587363921327,0.00612928464985647
9578,-0.00307320238816342,0.00305558615548997,0.00612878854365338
9579,-0.00307298758316239,0.00305526360899542,0.00612825119215782
9580,-0.00307278477200429,0.00305498149715287,0.00612776626915716
9581,-0.00307256443045635,0.00305464522757601,0.00612720965803236
9582,-0.0030723659412401,0.00305434037318547,0.00612670631442557
9583,-0.00307214475889924,0.00305402931117133,0.00612617407007057
9584,-0.00307193949961515,0.00305372065333942,0.00612566015295457
9585,-0.00307171401387711,0.00305341005497549,0.0061251240688526
9586,-0.00307149804104857,0.00305308616874432,0.00612458420979289
9587,-0.00307128481168834,0.00305276805106751,0.00612405286275585
9588,-0.00307106488162902,0.00305246392465526,0.00612352880628429
9589,-0.00307084134526608,0.00305213123852433,0.0061229725837904
9590,-0.00307063627983997,0.00305182861356155,0.00612246489340152
9591,-0.00307039526163067,0.00305149261054766,0.00612188787217834
9592,-0.00307018931227858,0.00305118124836182,0.0061213705606404
9593,-0.00306994657456001,0.00305085428289025,0.00612080085745025
9594,-0.00306974267422957,0.00305054011665244,0.00612028279088201
9595,-0.0030695055140942,0.00305019269608922,0.00611969821018342
9596,-0.00306928425779622,0.00304989235768817,0.00611917661548439
9597,-0.00306906362126577,0.00304956938627575,0.00611863300754152
9598,-0.00306882474139165,0.00304924527315674,0.00611807001454839
9599,-0.00306860063199018,0.00304890832146955,0.00611750895345973
9600,-0.00306837543829783,0.00304858233164861,0.00611695776994644
9601,-0.00306813383059664,0.00304824791171209,0.00611638174230873
9602,-0.00306791903533712,0.00304792614969805,0.00611584518503517
9603,-0.00306766465709431,0.00304759342515418,0.00611525808224849
9604,-0.00306745136957758,0.0030472683788034,0.00611471974838098
9605,-0.00306721723356479,0.00304693086018532,0.00611414809375011
9606,-0.00306697129516628,0.00304659687353584,0.00611356816870211
9607,-0.00306674536479369,0.00304626095973088,0.00611300632452457
9608,-0.00306649170569499,0.00304593370437076,0.00611242541006575
9609,-0.00306625982529197,0.00304559255783843,0.00611185238313041
9610,-0.00306602638901743,0.00304525227879214,0.00611127866780957
9611,-0.00306577524435485,0.00304490757455864,0.00611068281891349
9612,-0.0030655502638889,0.00304457953069386,0.00611012979458276
9613,-0.00306529028147734,0.00304424560152329,0.00610953588300063
9614,-0.00306505561319445,0.00304388981639926,0.00610894542959371
9615,-0.00306481403546861,0.00304354843767445,0.00610836247314306
9616,-0.00306456586458801,0.00304321305232059,0.0061077789169086
9617,-0.00306432120166748,0.00304286198491188,0.00610718318657936
9618,-0.00306407110150678,0.003042521639042,0.00610659274054878
9619,-0.00306381480867188,0.00304218039670974,0.00610599520538161
9620,-0.00306357876997268,0.00304183308211999,0.00610541185209266
9621,-0.00306331086965288,0.00304148575001932,0.0061047966196722
9622,-0.00306306352411799,0.00304112470989883,0.00610418823401682
9623,-0.00306282276730974,0.00304077483877409,0.00610359760608383
9624,-0.00306255950857042,0.00304043309248994,0.00610299260106036
9625,-0.0030623156895358,0.00304007574048603,0.00610239143002183
9626,-0.00306206366229158,0.00303972842324292,0.0061017920855345
9627,-0.00306179163490119,0.00303936774005089,0.00610115937495208
9628,-0.00306154821049077,0.00303901600584712,0.00610056421633789
9629,-0.00306127097618523,0.00303866638861895,0.00609993736480418
9630,-0.00306103397248506,0.00303831669788651,0.00609935067037158
9631,-0.00306075796883282,0.00303793518795543,0.00609869315678825
9632,-0.00306050069518168,0.00303759718076441,0.00609809787594609
9633,-0.00306024555972414,0.00303723086779668,0.00609747642752082
9634,-0.00305998313858242,0.00303687290040541,0.00609685603898782
9635,-0.00305971432961076,0.00303651371116126,0.00609622804077201
9636,-0.00305945789305833,0.00303615828804235,0.00609561618110069
9637,-0.00305919392129459,0.00303581729143664,0.00609501121273123
9638,-0.00305892276232037,0.00303542044201557,0.00609434320433594
9639,-0.00305865383025129,0.00303505445997612,0.00609370829022741
9640,-0.00305838962079054,0.0030347139696729,0.00609310359046344
9641,-0.00305812163585062,0.00303433130048532,0.00609245293633594
9642,-0.00305785587488025,0.0030339698379666,0.00609182571284685
9643,-0.00305757687006187,0.00303360065042865,0.00609117752049052
9644,-0.00305731028934046,0.00303322659015953,0.00609053687949999
9645,-0.00305704214766485,0.00303287843986861,0.00608992058753346
9646,-0.00305675768400959,0.00303248528876599,0.00608924297277558
9647,-0.00305649112666336,0.00303210346313639,0.00608859458979975
9648,-0.00305621162201343,0.00303174710780844,0.00608795872982187
9649,-0.00305594774395666,0.00303137337814677,0.00608732112210343
9650,-0.00305565240415792,0.00303100701537457,0.0060866594195325
9651,-0.0030553888959856,0.00303063166651948,0.00608602056250507
9652,-0.00305510565802513,0.00303023564729091,0.00608534130531604
9653,-0.00305482140936462,0.00302986726410796,0.00608468867347258
9654,-0.00305455456380585,0.00302948922520684,0.00608404378901269
9655,-0.00305425281181854,0.00302912068662387,0.00608337349844241
9656,-0.00305398414709048,0.00302874217805929,0.00608272632514978
9657,-0.00305369385717617,0.0030283397857209,0.00608203364289707
9658,-0.00305340499457311,0.00302796801047762,0.00608137300505073
9659,-0.00305311895420936,0.0030275766277556,0.00608069558196496
9660,-0.00305283558028124,0.00302719256284685,0.00608002814312809
9661,-0.00305254199651634,0.00302680983766087,0.00607935183417721
9662,-0.00305226268435235,0.00302643297237344,0.0060786956567258
9663,-0.00305195085432811,0.00302604845618917,0.00607799931051729
9664,-0.00305167372392875,0.00302564731425595,0.0060773210381847
9665,-0.00305139467621672,0.00302527050701154,0.00607666518322826
9666,-0.0030510893082182,0.00302488377651976,0.00607597308473796
9667,-0.0030507964683177,0.00302448040247066,0.00607527687078836
9668,-0.00305050386432443,0.00302408938418447,0.0060745932485089
9669,-0.00305020700940227,0.00302371007143859,0.00607391708084086
9670,-0.00304990952850733,0.00302331108247695,0.00607322061098428
9671,-0.0030496193793799,0.00302291588273835,0.00607253526211825
9672,-0.00304930867147394,0.00302252193464662,0.00607183060612056
9673,-0.00304900699350675,0.00302210791471054,0.00607111490821729
9674,-0.0030487098775287,0.00302175005562986,0.00607045993315855
9675,-0.00304841527948494,0.00302134172486711,0.00606975700435205
9676,-0.00304810191616567,0.00302091280145599,0.00606901471762166
9677,-0.00304779239789355,0.00302053173563905,0.00606832413353261
9678,-0.00304749409096179,0.00302012389068237,0.00606761798164416
9679,-0.00304720276626979,0.0030197271035481,0.00606692986981789
9680,-0.00304688616236111,0.00301933195905981,0.00606621812142092
9681,-0.00304657330851611,0.00301891604649487,0.00606548935501098
9682,-0.0030462820957379,0.00301851835110814,0.00606480044684604
9683,-0.00304597211283257,0.00301813395648856,0.00606410606932113
9684,-0.00304565560873985,0.00301770311283811,0.00606335872157797
9685,-0.00304534196724671,0.00301731953139917,0.00606266149864588
9686,-0.00304502947500532,0.00301689007834508,0.0060619195533504
9687,-0.00304473324992378,0.00301649787928172,0.0060612311292055
9688,-0.00304440345401117,0.00301608115490478,0.00606048460891595
9689,-0.00304410167886153,0.0030156720921028,0.00605977377096433
9690,-0.00304378799648151,0.00301527113377892,0.00605905913026043
9691,-0.00304347319287971,0.00301485108742415,0.00605832428030386
9692,-0.00304314170381046,0.003014408746024,0.00605755044983446
9693,-0.00304283118115459,0.00301402100953722,0.00605685219069181
9694,-0.00304252784339708,0.0030136084128032,0.00605613625620029
9695,-0.00304220509082429,0.00301318783858435,0.00605539292940864
9696,-0.00304186720647917,0.0030127674883455,0.00605463469482466
9697,-0.00304156999731571,0.00301236128380285,0.00605393128111856
9698,-0.00304123340057905,0.00301195351484638,0.00605318691542543
9699,-0.00304091604120223,0.00301152576027385,0.00605244180147608
9700,-0.00304060365145651,0.00301110409640324,0.00605170774785975
9701,-0.00304025884977541,0.00301067498353474,0.00605093383331014
9702,-0.00303993844865748,0.00301024081296492,0.00605017926162239
9703,-0.00303961002701467,0.00300984476910881,0.00604945479612348
9704,-0.00303927771657529,0.0030094052409565,0.00604868295753179
9705,-0.00303895878512162,0.003008970754498,0.00604792953961962
9706,-0.00303860620478813,0.0030085480106296,0.00604715421541772
9707,-0.00303828728450981,0.0030081187466388,0.0060464060311486
9708,-0.00303795946494733,0.00300769006913478,0.00604564953408211
9709,-0.00303763075358337,0.00300729216405613,0.0060449229176395
9710,-0.00303728901957043,0.00300683825593094,0.00604412727550137
9711,-0.00303696966562922,0.00300642076756204,0.00604339043319126
9712,-0.00303660516607631,0.0030059701366832,0.00604257530275952
9713,-0.00303628952340904,0.00300554155905802,0.00604183108246706
9714,-0.00303593353333192,0.00300512224641974,0.00604105577975166
9715,-0.00303562344193812,0.00300469358979967,0.00604031703173779
9716,-0.00303527801005281,0.00300425159532126,0.00603952960537407
9717,-0.00303493846298508,0.00300383103800728,0.00603876950099236
9718,-0.00303458300581203,0.00300336114243724,0.00603794414824927
9719,-0.00303426061723492,0.00300293428908195,0.00603719490631688
9720,-0.00303391782308943,0.00300252162131151,0.00603643944440094
9721,-0.00303357905648518,0.00300206735773347,0.00603564641421864
9722,-0.00303322531567827,0.00300161632315058,0.00603484163882885
9723,-0.00303287437185373,0.00300118946586667,0.0060340638377204
9724,-0.00303251625864107,0.00300072833215538,0.00603324459079644
9725,-0.00303218489239312,0.00300032583117712,0.00603251072357024
9726,-0.00303181440694261,0.00299983985798071,0.00603165426492332
9727,-0.00303148898725135,0.00299940461032692,0.00603089359757828
9728,-0.00303111085507323,0.00299895588220372,0.00603006673727695
9729,-0.00303077728568915,0.00299851300945829,0.00602929029514744
9730,-0.00303042386269296,0.00299804926864364,0.0060284731313366
9731,-0.00303007127653161,0.00299762740156364,0.00602769867809525
9732,-0.00302972233185982,0.00299716278197255,0.00602688511383237
9733,-0.00302937680651246,0.00299672057699583,0.00602609738350829
9734,-0.00302900492027724,0.00299626425082165,0.0060252691710989
9735,-0.00302866526128967,0.00299581646600178,0.00602448172729145
9736,-0.00302829485887378,0.00299538736016755,0.00602368221904133
9737,-0.00302795208922964,0.00299492118488509,0.00602287327411473
9738,-0.00302757344020402,0.00299444271258722,0.00602201615279124
9739,-0.00302722193847417,0.0029940218566841,0.00602124379515826
9740,-0.0030268664205218,0.00299354465438379,0.0060204110749056
9741,-0.00302650987243251,0.00299308658708495,0.00601959645951746
9742,-0.00302611967334513,0.00299262910132769,0.00601874877467283
9743,-0.00302577489969396,0.00299218331147242,0.00601795821116638
9744,-0.00302539862519335,0.00299169698980989,0.00601709561500324
9745,-0.00302504259343068,0.00299126516800042,0.00601630776143109
9746,-0.00302466141284907,0.00299077933394922,0.00601544074679829
9747,-0.00302431606934363,0.00299036701103172,0.00601468308037535
9748,-0.00302392181025723,0.00298984655093183,0.00601376836118906
9749,-0.00302357652042166,0.00298940854539123,0.00601298506581289
9750,-0.00302317731582522,0.00298894554684757,0.00601212286267278
9751,-0.00302283016687479,0.00298848365858323,0.00601131382545801
9752,-0.00302245337072576,0.00298798768917665,0.0060104410599024
9753,-0.0030220792905008,0.00298754913683795,0.00600962842733874
9754,-0.00302171307625245,0.00298705873751352,0.00600877181376597
9755,-0.00302135082312975,0.00298660252605871,0.00600795334918846
9756,-0.00302095356077885,0.00298613337585179,0.00600708693663064
9757,-0.00302059505933315,0.0029856567191111,0.00600625177844426
9758,-0.00302021046167883,0.00298522079843841,0.00600543126011723
9759,-0.00301982375178445,0.00298470782660249,0.00600453157838695
9760,-0.00301945458841956,0.00298423236986475,0.00600368695828431
9761,-0.00301906371085398,0.00298377514660088,0.00600283885745486
9762,-0.00301868817470974,0.00298328434317387,0.00600197251788361
9763,-0.00301830793894648,0.00298280734369798,0.00600111528264446
9764,-0.00301791233432534,0.00298233617863486,0.0060002485129602
9765,-0.00301753536888709,0.00298185793123553,0.00599939330012262
9766,-0.00301715662233028,0.00298136965207765,0.00599852627440793
9767,-0.00301675923361301,0.00298089684349316,0.00599765607710618
9768,-0.00301638888601769,0.0029804202022074,0.00599680908822509
9769,-0.00301599087372586,0.00297995375416985,0.0059959446278957
9770,-0.00301559421071336,0.00297944890304654,0.00599504311375989
9771,-0.00301522229067736,0.0029789644844928,0.00599418677517015
9772,-0.00301482070033681,0.00297849392647483,0.00599331462681164
9773,-0.00301444037760734,0.00297799706509198,0.00599243744269931
9774,-0.00301405645529073,0.0029775130200892,0.00599156947537993
9775,-0.00301365185855116,0.00297704092666499,0.00599069278521614
9776,-0.00301325714467552,0.0029765255903808,0.00598978273505632
9777,-0.00301287317991508,0.00297604465414847,0.00598891783406354
9778,-0.00301246309245784,0.00297555183492942,0.00598801492738726
9779,-0.00301208822228688,0.00297508178283295,0.00598717000511984
9780,-0.0030116685679891,0.00297461061965678,0.00598627918764588
9781,-0.00301127157795808,0.00297407577517565,0.00598534735313374
9782,-0.0030108808905456,0.00297358657993559,0.00598446747048119
9783,-0.00301047293004628,0.00297311018958607,0.00598358311963234
9784,-0.00301007483986782,0.00297259993641156,0.00598267477627938
9785,-0.00300969642894844,0.00297211353603546,0.0059818099649839
9786,-0.00300926834805694,0.00297160972636759,0.00598087807442453
9787,-0.00300889272184914,0.00297112882216905,0.00598002154401819
9788,-0.0030084804834501,0.00297060895877359,0.00597908944222369
9789,-0.00300807487650881,0.00297012716897748,0.00597820204548629
9790,-0.00300765191539418,0.00296959604502103,0.00597724796041521
9791,-0.00300725497497266,0.00296915866455001,0.00597641363952267
9792,-0.00300685149306639,0.00296863227815817,0.00597548377122456
9793,-0.00300643781181451,0.00296810195213011,0.00597453976394462
9794,-0.00300602434618388,0.00296762951690076,0.00597365386308464
9795,-0.00300562854892573,0.00296711999938385,0.00597274854830958
9796,-0.00300521457076155,0.00296660154912613,0.00597181611988768
9797,-0.00300478422320828,0.00296609905055397,0.00597088327376225
9798,-0.00300437455705344,0.00296557663438676,0.0059699511914402
9799,-0.00300397970733423,0.00296508192182114,0.00596906162915537
9800,-0.00300353978642242,0.00296456685883375,0.00596810664525617
9801,-0.0030031205106375,0.00296404037075272,0.00596716088139022
9802,-0.00300271663607194,0.00296355160478045,0.00596626824085239
9803,-0.0030022956332808,0.00296304292758382,0.00596533856086462
9804,-0.00300188223175587,0.00296252641362389,0.00596440864537976
9805,-0.00300145204796824,0.00296200982425903,0.00596346187222727
9806,-0.00300103846035311,0.00296150327538978,0.00596254173574288
9807,-0.00300063086990448,0.00296097932004107,0.00596161018994555
9808,-0.00300019857254653,0.00296049581711905,0.00596069438966558
9809,-0.002999765212553,0.00295994634905667,0.00595971156160967
9810,-0.00299934466586246,0.00295942799326892,0.00595877265913138
9811,-0.00299890827980933,0.00295893956984649,0.00595784784965582
9812,-0.0029984987149424,0.00295839760064984,0.00595689631559224
9813,-0.00299807626616445,0.00295785884055371,0.00595593510671816
9814,-0.00299763817247497,0.0029573733273302,0.00595501149980517
9815,-0.00299721972519085,0.00295683332373324,0.00595405304892409
9816,-0.00299680090338468,0.00295630291911783,0.00595310382250251
9817,-0.0029963503830654,0.00295579679066661,0.00595214717373202
9818,-0.00299593510645598,0.00295526372105361,0.0059511988275096
9819,-0.00299549002776636,0.00295472663061434,0.0059502166583807
9820,-0.00299505785778289,0.00295422590415624,0.00594928376193913
9821,-0.00299463314221343,0.00295368831730737,0.00594832145952081
9822,-0.0029942222669906,0.00295316790178831,0.00594739016877891
9823,-0.00299374871436173,0.00295262189062031,0.00594637060498204
9824,-0.00299333985781839,0.0029521123621356,0.00594545221995399
9825,-0.00299287578389393,0.00295159726479758,0.00594447304869151
9826,-0.0029924479598409,0.00295103946969883,0.00594348742953973
9827,-0.00299199831583963,0.00295048106415951,0.00594247937999914
9828,-0.00299156253684313,0.00294999071395438,0.00594155325079751
9829,-0.00299111767678441,0.00294942955690494,0.00594054723368934
9830,-0.00299070181571081,0.00294890886296529,0.0059396106786761
9831,-0.0029902247381838,0.00294837232389428,0.00593859706207808
9832,-0.00298981054111241,0.00294784116652797,0.00593765170764038
9833,-0.00298936799828642,0.00294729682280188,0.0059366648210883
9834,-0.0029889135092503,0.00294675975924735,0.00593567326849764
9835,-0.00298846869898263,0.00294620696641461,0.00593467566539724
9836,-0.00298802687506952,0.00294571230364729,0.00593373917871681
9837,-0.00298758443798517,0.00294515249401007,0.00593273693199524
9838,-0.00298713994694377,0.0029445921645913,0.00593173211153506
9839,-0.00298667988243295,0.0029440663127739,0.00593074619520686
9840,-0.00298625347593683,0.00294353591788828,0.00592978939382511
9841,-0.0029857793241829,0.00294295998036645,0.00592873930454935
9842,-0.00298532545229615,0.00294243158455589,0.00592775703685204
9843,-0.00298487086916056,0.00294187686976802,0.00592674773892858
9844,-0.00298445624707233,0.00294137018865714,0.00592582643572947
9845,-0.0029839708727175,0.00294080373487266,0.00592477460759016
9846,-0.00298351727990909,0.0029402480277177,0.00592376530762679
9847,-0.00298306007946621,0.00293970171350456,0.00592276179297077
9848,-0.00298261378670811,0.00293916892540016,0.00592178271210827
9849,-0.00298214944980257,0.00293858487347481,0.00592073432327737
9850,-0.00298168287865459,0.00293807315135293,0.00591975603000752
9851,-0.00298121964902669,0.00293748104829344,0.00591870069732013
9852,-0.00298078188616528,0.00293695012836075,0.00591773201452604
9853,-0.00298028368052139,0.00293639166558987,0.00591667534611127
9854,-0.00297985044465763,0.00293583847910778,0.0059156889237654
9855,-0.00297938653326555,0.00293526234353176,0.00591464887679731
9856,-0.0029789246615933,0.00293476390771609,0.00591368856930939
9857,-0.00297844944433436,0.00293414837294753,0.00591259781728188
9858,-0.00297801239473061,0.0029336072889095,0.00591161968364011
9859,-0.00297751669490437,0.00293304234980716,0.00591055904471153
9860,-0.00297707613136348,0.00293249932595656,0.00590957545732004
9861,-0.00297660048379104,0.00293193073881647,0.00590853122260751
9862,-0.00297610914957712,0.00293136372571731,0.00590747287529443
9863,-0.00297565546532063,0.00293078951969905,0.00590644498501968
9864,-0.00297518772584347,0.00293023464742592,0.00590542237326938
9865,-0.00297468432664439,0.00292965525124043,0.00590433957788482
9866,-0.0029742332077492,0.00292909917825664,0.00590333238600584
9867,-0.00297375936513953,0.00292852673144391,0.00590228609658344
9868,-0.00297329341470424,0.00292798599110477,0.00590127940580901
9869,-0.00297279313571965,0.00292737930609622,0.00590017244181587
9870,-0.00297232491115252,0.00292686145497419,0.00589918636612671
9871,-0.00297184421401629,0.00292625255137711,0.0058980967653934
9872,-0.00297139507977019,0.00292571231470405,0.00589710739447423
9873,-0.00297088279378833,0.00292514196682175,0.00589602476061008
9874,-0.00297042498347816,0.00292456192570038,0.00589498690917854
9875,-0.00296994889956462,0.00292398129137839,0.00589393019094301
9876,-0.00296944503279233,0.00292342173499473,0.00589286676778706
9877,-0.00296897530096536,0.00292282848126142,0.00589180378222678
9878,-0.00296850359728501,0.00292225601395273,0.00589075961123775
9879,-0.00296801181945493,0.00292171110750839,0.00588972292696332
9880,-0.0029675275301942,0.00292112205932549,0.00588864958951969
9881,-0.00296702948124292,0.00292051115921824,0.00588754064046116
9882,-0.00296656795718424,0.0029199947912252,0.00588656274840943
9883,-0.00296605500423304,0.00291936272279323,0.00588541772702626
9884,-0.00296558844718704,0.00291879832215586,0.0058843867693429
9885,-0.00296507508665641,0.00291820560746809,0.0058832806941245
9886,-0.00296459930621405,0.00291763005512152,0.00588222936133557
9887,-0.00296409985481425,0.0029170344348049,0.00588113428961915
