pointingID,minT,maxT,deltaT
14835,-0.00361370537568496,0.00358123334263562,0.00719493871832059
14836,-0.00361353540448888,0.00358158178673456,0.00719511719122344
14837,-0.00361335785830133,0.00358192601991624,0.00719528387821757
14838,-0.00361318531666745,0.00358225349482518,0.00719543881149263
14839,-0.00361301000561681,0.0035825961077358,0.00719560611335261
14840,-0.00361283174201014,0.00358292312326012,0.00719575486527027
14841,-0.00361265369641268,0.00358326156928962,0.00719591526570231
14842,-0.00361247085722216,0.003583596999375,0.00719606785659716
14843,-0.00361229588206433,0.00358392756735313,0.00719622344941746
14844,-0.00361210941531357,0.00358426223691217,0.00719637165222574
14845,-0.00361192423976124,0.00358460035296544,0.00719652459272668
14846,-0.003611744878739,0.00358491180983212,0.00719665668857112
14847,-0.00361155984012958,0.00358524917521847,0.00719680901534805
14848,-0.00361136557619936,0.00358558734629323,0.00719695292249259
14849,-0.00361117801628434,0.00358590869132735,0.00719708670761169
14850,-0.00361099105378178,0.00358623952900261,0.00719723058278439
14851,-0.00361080301003993,0.00358655700341466,0.00719736001345459
14852,-0.00361061157743735,0.00358688371279922,0.00719749529023657
14853,-0.00361042059300833,0.00358720643283487,0.0071976270258432
14854,-0.00361022204617461,0.00358752910630042,0.00719775115247503
14855,-0.00361003007206588,0.0035878558067069,0.00719788587877277
14856,-0.00360983146364996,0.00358816685119262,0.00719799831484258
14857,-0.00360963973589606,0.0035884822328468,0.00719812196874286
14858,-0.00360943796113908,0.00358880697186131,0.0071982449330004
14859,-0.00360924420484407,0.00358912030425029,0.00719836450909436
14860,-0.00360904301981526,0.00358942708412857,0.00719847010394383
14861,-0.00360884569248453,0.00358973936331267,0.0071985850557972
14862,-0.00360864839809096,0.00359005333817212,0.00719870173626308
14863,-0.00360843787953027,0.00359037382287839,0.00719881170240865
14864,-0.00360823445731178,0.00359067496882525,0.00719890942613703
14865,-0.00360803710988209,0.0035909807065346,0.00719901781641669
14866,-0.00360782486929235,0.00359128319529313,0.00719910806458548
14867,-0.00360760916536567,0.00359159675772552,0.00719920592309118
14868,-0.00360740685029909,0.00359189180846088,0.00719929865875997
14869,-0.00360719597680606,0.0035921914569464,0.00719938743375246
14870,-0.00360698606523401,0.00359249715865082,0.00719948322388483
14871,-0.00360676535355209,0.00359280994344347,0.00719957529699556
14872,-0.00360656169435369,0.003593089800611,0.00719965149496469
14873,-0.00360634111765832,0.00359340035667605,0.00719974147433437
14874,-0.00360613019483144,0.0035936954930995,0.00719982568793094
14875,-0.00360591238748062,0.00359399559433602,0.00719990798181665
14876,-0.00360569392822538,0.00359429411631023,0.00719998804453561
14877,-0.00360548148027382,0.00359458743492292,0.00720006891519674
14878,-0.00360525680878684,0.00359487780712346,0.0072001346159103
14879,-0.00360503378984496,0.00359517972714432,0.00720021351698927
14880,-0.00360481928463819,0.00359546076099479,0.00720028004563298
14881,-0.0036045983675241,0.00359576123959228,0.00720035960711639
14882,-0.00360438003796204,0.0035960527771354,0.00720043281509744
14883,-0.00360414413006564,0.00359634629347122,0.00720049042353686
14884,-0.00360393080112535,0.00359662770520043,0.00720055850632578
14885,-0.00360369856862952,0.0035969169444874,0.00720061551311693
14886,-0.0036034639027771,0.00359722198251759,0.00720068588529468
14887,-0.00360324016116969,0.00359748902319818,0.00720072918436786
14888,-0.00360300961354945,0.00359777243254405,0.00720078204609349
14889,-0.00360278256345351,0.00359804948410098,0.00720083204755449
14890,-0.00360254110375578,0.00359833961411331,0.00720088071786909
14891,-0.00360231231299734,0.00359860909643143,0.00720092140942878
14892,-0.00360207706385358,0.00359889156442657,0.00720096862828015
14893,-0.00360183377822978,0.00359917294154686,0.00720100671977664
14894,-0.00360172155281921,0.00359943888358439,0.0072011604364036
14895,-0.00360135875089415,0.00359972285164473,0.00720108160253888
14896,-0.0036011740108403,0.00359995924249952,0.00720113325333982
14897,-0.00360088897449862,0.00360025916589358,0.0072011481403922
14898,-0.00360064489938115,0.00360054057787508,0.00720118547725623
14899,-0.00360040129982183,0.00360080744518086,0.00720120874500269
14900,-0.00360015439951728,0.00360108252593033,0.00720123692544761
14901,-0.00359991267902158,0.00360134674713185,0.00720125942615343
14902,-0.00359966560610357,0.00360161303971036,0.00720127864581394
14903,-0.00359941067998019,0.00360188707062928,0.00720129775060947
14904,-0.00359916798932758,0.00360214819179987,0.00720131618112745
14905,-0.00359891816319464,0.00360240350490609,0.00720132166810073
14906,-0.0035986642555633,0.00360267636509319,0.00720134062065649
14907,-0.00359841554799443,0.00360293481111782,0.00720135035911225
14908,-0.00359816796904706,0.0036031951226956,0.00720136309174266
14909,-0.00359791021563285,0.00360346305401965,0.0072013732696525
14910,-0.00359764935622311,0.00360372236515956,0.00720137172138267
14911,-0.00359738638969381,0.00360398169153966,0.00720136808123347
14912,-0.00359714114263073,0.00360422637418211,0.00720136751681284
14913,-0.00359686603641667,0.00360449255115639,0.00720135858757306
14914,-0.00359661260113544,0.00360474109150169,0.00720135369263713
14915,-0.0035963472884793,0.00360499478811458,0.00720134207659388
14916,-0.00359609262487376,0.0036052478085882,0.00720134043346197
14917,-0.00359581753344447,0.00360550465409548,0.00720132218753995
14918,-0.00359556354476547,0.00360574888560243,0.0072013124303679
14919,-0.00359528234530139,0.00360600689283271,0.0072012892381341
14920,-0.00359503226366501,0.00360624057591642,0.00720127283958143
14921,-0.00359475737962359,0.00360649642992021,0.0072012538095438
14922,-0.00359449336486353,0.00360673811692365,0.00720123148178718
14923,-0.0035942111149286,0.00360698985677198,0.00720120097170058
14924,-0.00359395063987686,0.00360722483825543,0.00720117547813229
14925,-0.00359366914695991,0.00360747487052895,0.00720114401748885
14926,-0.00359338991958058,0.0036077197852267,0.00720110970480727
14927,-0.00359311366725332,0.00360795776820319,0.00720107143545651
14928,-0.0035928431260996,0.00360819355402898,0.00720103668012858
14929,-0.00359256758950304,0.00360843960692525,0.00720100719642829
14930,-0.00359228074581293,0.0036086775890757,0.00720095833488864
14931,-0.00359200471417948,0.00360891012703175,0.00720091484121123
14932,-0.00359172930952608,0.00360914190511529,0.00720087121464137
14933,-0.00359144168604424,0.0036093823647492,0.00720082405079343
14934,-0.00359115757973113,0.00360961043537007,0.00720076801510119
14935,-0.00359087955523111,0.00360984650313553,0.00720072605836664
14936,-0.0035905927583517,0.00361007531413561,0.00720066807248731
14937,-0.00359030000692,0.00361031244618268,0.00720061245310268
14938,-0.00359002118839689,0.00361053369552994,0.00720055488392683
14939,-0.00358971993912212,0.00361076778317525,0.00720048772229736
14940,-0.00358943684418386,0.00361098940833342,0.00720042625251728
14941,-0.00358912949395256,0.00361122636468129,0.00720035585863385
14942,-0.00358884610884144,0.00361144312298837,0.00720028923182981
14943,-0.00358854606647669,0.00361167649986687,0.00720022256634356
14944,-0.00358825512854755,0.00361188941576293,0.00720014454431047
14945,-0.00358795794824708,0.0036121205496636,0.00720007849791068
14946,-0.00358766755325839,0.00361233324040072,0.00720000079365911
14947,-0.00358736012460204,0.00361255797124198,0.00719991809584402
14948,-0.00358707652055425,0.00361276850306902,0.00719984502362327
14949,-0.00358676362412833,0.00361298803095307,0.0071997516550814
14950,-0.00358647507833731,0.00361319314187983,0.00719966822021714
14951,-0.00358615991152509,0.00361341928262075,0.00719957919414584
14952,-0.00358587051067956,0.00361362270131776,0.00719949321199732
14953,-0.00358555402309985,0.00361383904151078,0.00719939306461063
14954,-0.00358525202830021,0.00361404531181294,0.00719929734011315
14955,-0.00358493998612802,0.00361426070948433,0.00719920069561235
14956,-0.00358463952289457,0.00361446413486219,0.00719910365775676
14957,-0.0035843196000889,0.00361467552284755,0.00719899512293646
14958,-0.00358402302711735,0.00361487154982541,0.00719889457694276
14959,-0.00358370209313548,0.00361508516147009,0.00719878725460557
14960,-0.00358339080346145,0.00361528871642841,0.00719867951988987
14961,-0.00358307012766718,0.00361549161398232,0.0071985617416495
14962,-0.00358276366545921,0.00361568880016426,0.00719845246562347
14963,-0.00358245024720318,0.00361588774041866,0.00719833798762184
14964,-0.00358213214813696,0.00361608991835226,0.00719822206648922
14965,-0.00358181450236934,0.00361628955202778,0.00719810405439712
14966,-0.00358149000121285,0.00361647929410387,0.00719796929531672
14967,-0.00358117712409796,0.00361667185933812,0.00719784898343608
14968,-0.00358084522887119,0.00361687595440043,0.00719772118327161
14969,-0.00358052312380163,0.00361706928077563,0.00719759240457726
14970,-0.00358019699022127,0.00361725428565425,0.00719745127587552
14971,-0.00357987771454374,0.00361744899760151,0.00719732671214526
14972,-0.00357954914406539,0.00361764559852145,0.00719719474258684
14973,-0.00357921991011156,0.00361782960740348,0.00719704951751504
14974,-0.00357890669584059,0.00361801702169937,0.00719692371753996
14975,-0.00357855772453537,0.00361820904560106,0.00719676677013643
14976,-0.00357824183521616,0.00361839047276298,0.00719663230797914
14977,-0.00357788729182607,0.0036185838411881,0.00719647113301417
14978,-0.00357756979050196,0.00361876093419458,0.00719633072469654
14979,-0.00357722676354931,0.00361895417963676,0.00719618094318607
14980,-0.00357690323627005,0.00361912995225105,0.0071960331885211
14981,-0.00357654980828138,0.00361931205802158,0.00719586186630295
14982,-0.00357622432776576,0.00361948703064742,0.00719571135841318
14983,-0.00357586885825576,0.0036196803608676,0.00719554921912336
14984,-0.00357553124090738,0.00361985039243472,0.0071953816333421
14985,-0.00357518700671758,0.00362003033535043,0.00719521734206801
14986,-0.00357487499069767,0.00362019673233589,0.00719507172303356
14987,-0.00357451822087433,0.00362038347112425,0.00719490169199858
14988,-0.00357416746959894,0.00362054576177232,0.00719471323137126
14989,-0.00357382096400607,0.00362072180840295,0.00719454277240902
14990,-0.00357347650851935,0.00362089136033568,0.00719436786885503
14991,-0.00357313444832022,0.0036210624489006,0.00719419689722082
14992,-0.00357276244516458,0.00362123887183687,0.00719400131700144
14993,-0.00357242454466665,0.00362140291945414,0.0071938274641208
14994,-0.00357207136768426,0.00362156845707163,0.0071936398247559
14995,-0.00357171950146733,0.00362173111203466,0.00719345061350199
14996,-0.00357136329384045,0.00362189208541526,0.00719325537925571
14997,-0.00357101431520763,0.00362205416104695,0.00719306847625458
14998,-0.00357066625414199,0.00362221338999104,0.00719287964413303
14999,-0.00357030702155404,0.00362237414975288,0.00719268117130692
15000,-0.00356994376440937,0.00362253419397109,0.00719247795838046
15001,-0.00356958444821085,0.00362269167222517,0.00719227612043602
15002,-0.00356923318363276,0.00362284602152069,0.00719207920515345
15003,-0.00356886479404097,0.00362300303852286,0.00719186783256383
15004,-0.00356850065429222,0.00362315585507554,0.00719165650936775
15005,-0.00356813998171042,0.00362330450487968,0.0071914444865901
15006,-0.0035677740326561,0.00362345960985393,0.00719123364251003
15007,-0.00356741715879247,0.00362361271821454,0.007191029877007
15008,-0.00356704027865195,0.00362376324515646,0.00719080352380841
15009,-0.00356667600364282,0.0036239037166568,0.00719057972029963
15010,-0.00356630622022906,0.00362405702069031,0.00719036324091937
15011,-0.00356593172147624,0.00362420216221572,0.00719013388369196
15012,-0.00356556540486581,0.00362434566869808,0.00718991107356388
15013,-0.00356518545498024,0.00362449383410547,0.00718967928908572
15014,-0.00356482435080645,0.00362463033490898,0.00718945468571544
15015,-0.0035644435772659,0.00362477774463997,0.00718922132190587
15016,-0.00356407095464962,0.00362491478213162,0.00718898573678124
15017,-0.00356369899469547,0.00362504929588858,0.00718874829058405
15018,-0.00356331013031443,0.00362519487004015,0.00718850500035458
15019,-0.00356291721220153,0.00362533797439928,0.00718825518660081
15020,-0.00356254801487408,0.00362547818242394,0.00718802619729802
15021,-0.00356216584456361,0.00362561144009795,0.00718777728466156
15022,-0.0035617774513104,0.00362574642256494,0.00718752387387534
15023,-0.00356139082417701,0.0036258849429446,0.00718727576712161
15024,-0.00356100976156269,0.00362601213092492,0.00718702189248762
15025,-0.00356061941016385,0.00362614870361473,0.00718676811377858
15026,-0.0035602322858299,0.00362627591590125,0.00718650820173115
15027,-0.00355983377361536,0.00362640782669415,0.00718624160030951
15028,-0.00355944860842849,0.00362653704550666,0.00718598565393514
15029,-0.00355907472534795,0.00362665655802707,0.00718573128337502
15030,-0.00355865997689476,0.00362679197093877,0.00718545194783353
15031,-0.00355827123908693,0.00362691587776156,0.00718518711684849
15032,-0.00355787567596545,0.0036270388305931,0.00718491450655855
15033,-0.0035574739866813,0.00362716373790197,0.00718463772458327
15034,-0.00355707538121195,0.00362728592266834,0.00718436130388029
15035,-0.00355669575828095,0.00362739932321948,0.00718409508150043
15036,-0.00355628535455999,0.00362752383030234,0.00718380918486233
15037,-0.00355589100249212,0.00362764135332545,0.00718353235581757
15038,-0.00355549192518886,0.00362775712092127,0.00718324904611012
15039,-0.00355508596290999,0.00362787336011968,0.00718295932302966
15040,-0.00355469276352416,0.00362798543744368,0.00718267820096784
15041,-0.00355426455574148,0.00362810658939514,0.00718237114513662
15042,-0.00355387099597274,0.00362821342123267,0.00718208441720541
15043,-0.00355347922157734,0.00362832309475375,0.00718180231633109
15044,-0.00355305503439962,0.00362843506618382,0.00718149010058343
15045,-0.00355263881537939,0.00362854576593416,0.00718118458131355
15046,-0.00355224059599524,0.00362865367089443,0.00718089426688968
15047,-0.00355183694871987,0.00362875546783157,0.00718059241655144
15048,-0.0035514118839052,0.00362886496908882,0.00718027685299402
15049,-0.00355098982497864,0.00362897125890556,0.0071799610838842
15050,-0.00355059498110194,0.0036290676789357,0.00717966266003764
15051,-0.00355016586635083,0.00362917807289355,0.00717934393924439
15052,-0.00354974917114769,0.00362927400893915,0.00717902318008684
15053,-0.00354932436021217,0.00362937737152728,0.00717870173173946
15054,-0.00354892260453073,0.00362947271314967,0.00717839531768039
15055,-0.00354849851242948,0.00362957008531474,0.00717806859774422
15056,-0.00354806036521346,0.00362967240753798,0.00717773277275144
15057,-0.00354765247028534,0.00362976429408121,0.00717741676436655
15058,-0.00354723386985977,0.00362986090049277,0.00717709477035254
15059,-0.0035467991842545,0.0036299523301016,0.0071767515143561
15060,-0.00354637518911439,0.00363004440802326,0.00717641959713765
15061,-0.00354595476101676,0.00363013425153953,0.00717608901255629
15062,-0.0035455261560909,0.0036302249939428,0.0071757511500337
15063,-0.0035450900281343,0.00363031053876057,0.00717540056689487
15064,-0.00354465419662846,0.00363039996402442,0.00717505416065288
15065,-0.00354423776626115,0.00363048316698401,0.00717472093324516
15066,-0.00354378939830575,0.00363057098027315,0.00717436037857889
15067,-0.0035433516268954,0.00363065443829533,0.00717400606519073
15068,-0.0035429297744688,0.00363073279408839,0.00717366256855719
15069,-0.00354249829628444,0.00363081480667591,0.00717331310296035
15070,-0.00354204645809976,0.00363089995399559,0.00717294641209535
15071,-0.00354160283065642,0.00363097978458666,0.00717258261524308
15072,-0.00354118846463523,0.0036310505381065,0.00717223900274173
15073,-0.0035407271780925,0.00363113420537525,0.00717186138346774
15074,-0.00354030328254128,0.0036312036102539,0.00717150689279518
15075,-0.0035398574204649,0.00363128379994695,0.00717114122041185
15076,-0.00353942429510888,0.00363135216507768,0.00717077646018656
15077,-0.00353896950170163,0.00363142828860655,0.00717039779030818
15078,-0.00353850996909785,0.00363150002336687,0.00717000999246472
15079,-0.00353806689224258,0.00363156878248093,0.00716963567472351
15080,-0.00353762649874103,0.00363163663735487,0.0071692631360959
15081,-0.00353716274804155,0.00363170814149838,0.00716887088953992
15082,-0.00353673055919833,0.00363177118108373,0.00716850174028207
15083,-0.00353627573997036,0.00363183673398401,0.00716811247395437
15084,-0.00353583548975922,0.00363189946233496,0.00716773495209418
15085,-0.00353535935515677,0.00363196884719178,0.00716732820234855
15086,-0.00353490835714335,0.0036320296412281,0.00716693799837145
15087,-0.00353445208443326,0.00363209174189113,0.00716654382632439
15088,-0.00353400165780432,0.00363215229300092,0.00716615395080523
15089,-0.00353352332602139,0.00363221550365054,0.00716573882967192
15090,-0.00353307754254614,0.00363227116207089,0.00716534870461703
15091,-0.0035326199872447,0.00363233088387666,0.00716495087112135
15092,-0.00353215205603265,0.00363238506476156,0.00716453712079421
15093,-0.00353168244739423,0.0036324449394339,0.00716412738682813
15094,-0.00353121985936896,0.0036324980275076,0.00716371788687655
15095,-0.00353076349761123,0.00363255157914825,0.00716331507675948
15096,-0.00353027803266272,0.0036326048030411,0.00716288283570382
15097,-0.00352983707381603,0.00363265089174367,0.0071624879655597
15098,-0.00352934111912438,0.00363270745577251,0.00716204857489689
15099,-0.00352888301479251,0.00363275499891565,0.00716163801370816
15100,-0.00352841164996088,0.00363280130420667,0.00716121295416755
15101,-0.0035279451457895,0.00363284576325129,0.00716079090904079
15102,-0.0035274638840146,0.00363289411199963,0.00716035799601423
15103,-0.00352698483127826,0.00363293907440386,0.00715992390568212
15104,-0.00352652444683003,0.00363298086965604,0.00715950531648607
15105,-0.00352604593450238,0.00363302312495807,0.00715906905946046
15106,-0.00352555979944314,0.00363306376099345,0.0071586235604366
15107,-0.00352507387641068,0.00363310442702458,0.00715817830343527
15108,-0.00352460298560284,0.003633144281311,0.00715774726691384
15109,-0.0035241295457488,0.00363317870168214,0.00715730824743094
15110,-0.00352363303240935,0.0036332143220985,0.00715684735450785
15111,-0.00352315685462575,0.00363324649084999,0.00715640334547574
15112,-0.00352268369545047,0.00363327932192326,0.00715596301737373
15113,-0.00352218316109937,0.00363331258190601,0.00715549574300538
15114,-0.00352169210491263,0.00363334322090787,0.00715503532582051
15115,-0.00352121502426017,0.0036333697954041,0.00715458481966427
15116,-0.00352072394536645,0.00363339854136152,0.00715412248672797
15117,-0.0035202387435341,0.00363342429593164,0.00715366303946574
15118,-0.00351974640780124,0.00363344967399076,0.007153196081792
15119,-0.0035192507355033,0.0036334744876303,0.0071527252231336
15120,-0.00351876757128472,0.00363349740486866,0.00715226497615338
15121,-0.00351825410294202,0.00363352239158707,0.00715177649452909
15122,-0.0035177737824891,0.00363354164336536,0.00715131542585446
15123,-0.00351727066342957,0.00363356272555206,0.00715083338898164
15124,-0.00351677324657954,0.00363358024377218,0.00715035349035172
15125,-0.00351627361098196,0.00363359990717622,0.00714987351815818
15126,-0.00351577614336379,0.00363361451555674,0.00714939065892053
15127,-0.00351525736811852,0.00363363212913483,0.00714888949725335
15128,-0.00351477185538982,0.00363364480102686,0.00714841665641667
15129,-0.00351426823369331,0.00363365781277364,0.00714792604646695
15130,-0.00351377634190303,0.00363366944184491,0.00714744578374794
15131,-0.00351326217656371,0.00363368034917778,0.00714694252574149
15132,-0.00351274265204144,0.00363369287624083,0.00714643552828228
15133,-0.00351224333084519,0.00363370224060546,0.00714594557145064
15134,-0.00351174224532484,0.003633711090576,0.00714545333590084
15135,-0.00351122479358138,0.00363371877969221,0.00714494357327359
15136,-0.003510725434863,0.00363372447184635,0.00714444990670935
15137,-0.00351020514690346,0.00363373084498502,0.00714393599188848
15138,-0.00350969792502215,0.00363373466919268,0.00714343259421483
15139,-0.00350918074847327,0.00363373866158206,0.00714291941005533
15140,-0.00350864505970229,0.00363374194427392,0.00714238700397621
15141,-0.00350813955531705,0.00363374341514357,0.00714188297046062
15142,-0.0035076241163928,0.00363374172360117,0.00714136583999398
15143,-0.00350709742260736,0.00363374183063108,0.00714083925323844
15144,-0.00350658069708508,0.00363373918631578,0.00714031988340086
15145,-0.00350604981487655,0.00363373573885869,0.00713978555373524
15146,-0.00350554382795452,0.00363373042771423,0.00713927425566874
15147,-0.00350501778476193,0.00363372440554568,0.00713874219030761
15148,-0.00350450104486838,0.0036337175760099,0.00713821862087828
15149,-0.00350396004470138,0.00363371098460788,0.00713767102930925
15150,-0.00350342826193328,0.00363370240716722,0.0071371306691005
15151,-0.00350290217356256,0.00363369218274082,0.00713659435630338
15152,-0.00350238591444653,0.0036336800973819,0.00713606601182843
15153,-0.00350185974803385,0.00363366709482914,0.00713552684286299
15154,-0.00350131696255969,0.0036336536805508,0.0071349706431105
15155,-0.00350078942740362,0.00363363915071605,0.00713442857811967
15156,-0.00350025827126067,0.00363362331634295,0.00713388158760362
15157,-0.00349972364454389,0.00363360611760307,0.00713332976214697
15158,-0.00349917935512193,0.00363358803148045,0.00713276738660239
15159,-0.00349866032687543,0.00363356875855724,0.00713222908543267
15160,-0.00349812212390023,0.00363354852767939,0.00713167065157962
15161,-0.00349756803337743,0.00363352675547045,0.00713109478884788
15162,-0.00349704074660768,0.00363350304355241,0.00713054379016009
15163,-0.00349649098545972,0.00363348090670792,0.00712997189216764
15164,-0.00349593706370467,0.0036334552975489,0.00712939236125357
15165,-0.00349540347319609,0.00363343025261274,0.00712883372580884
15166,-0.00349485835679746,0.00363340183007009,0.00712826018686755
15167,-0.00349431136690674,0.00363337403426033,0.00712768540116707
15168,-0.00349375161940207,0.00363334550853205,0.00712709712793413
15169,-0.0034932237192061,0.00363331386684058,0.00712653758604668
15170,-0.00349268131063203,0.00363328252679437,0.0071259638374264
15171,-0.00349211151516473,0.00363324864534354,0.00712536016050827
15172,-0.00349159413896042,0.00363321481105822,0.00712480895001865
15173,-0.00349101716328208,0.00363317903707363,0.00712419620035572
15174,-0.00349046400897529,0.00363314452875446,0.00712360853772974
15175,-0.00348991450821252,0.0036331047671341,0.00712301927534662
15176,-0.00348937090083898,0.00363306752215581,0.00712243842299479
15177,-0.00348879465657583,0.00363302794693936,0.00712182260351518
15178,-0.0034882462430123,0.00363298681481108,0.00712123305782338
15179,-0.00348769892927914,0.00363294550691063,0.00712064443618977
15180,-0.00348712347344115,0.0036329003902907,0.00712002386373185
15181,-0.00348655086475486,0.00363285400412298,0.00711940486887784
15182,-0.00348600335141868,0.00363280597761593,0.00711880932903461
15183,-0.00348544884964897,0.0036327571181953,0.00711820596784427
15184,-0.00348487593375599,0.00363270733571256,0.00711758326946855
15185,-0.00348431579347584,0.00363265649074216,0.00711697228421801
15186,-0.00348375249194752,0.0036326043558461,0.00711635684779362
15187,-0.00348318666460045,0.00363255146755412,0.00711573813215456
15188,-0.00348260028500235,0.00363249780585024,0.00711509809085259
15189,-0.00348206186722905,0.00363244187379544,0.00711450374102449
15190,-0.00348146980349834,0.0036323854476975,0.00711385525119585
15191,-0.00348090913846471,0.0036323285942855,0.00711323773275021
15192,-0.00348032134895609,0.00363226750729083,0.00711258885624692
15193,-0.00347976852886179,0.00363220892631241,0.0071119774551742
15194,-0.00347916843783037,0.00363214784762367,0.00711131628545404
15195,-0.00347859685477959,0.00363208561769435,0.00711068247247394
15196,-0.00347801791774136,0.00363202159453167,0.00711003951227303
15197,-0.00347746869856284,0.00363195845748139,0.00710942715604423
15198,-0.00347685649779298,0.0036318919391543,0.00710874843694728
15199,-0.0034762834135115,0.00363182495692138,0.00710810837043288
15200,-0.00347571476806343,0.00363175630115833,0.00710747106922176
15201,-0.00347515481272969,0.00363168972847495,0.00710684454120464
15202,-0.00347452559703236,0.00363161680571642,0.00710614240274878
15203,-0.00347395355738022,0.00363154975482405,0.00710550331220427
15204,-0.00347337724502409,0.00363147923046763,0.00710485647549172
15205,-0.00347278958664066,0.00363141085901704,0.0071042004456577
15206,-0.00347220379212589,0.00363133970727192,0.0071035434993978
15207,-0.00347160893962139,0.00363126611905408,0.00710287505867547
15208,-0.00347103052836697,0.00363119251827824,0.00710222304664521
15209,-0.00347042870420942,0.00363111640664745,0.00710154511085687
15210,-0.00346983134407603,0.00363104104343601,0.00710087238751204
15211,-0.00346923219885535,0.00363096205221645,0.0071001942510718
15212,-0.00346863427327726,0.00363088398569394,0.0070995182589712
15213,-0.00346805583486051,0.00363080530763158,0.0070988611424921
15214,-0.00346742776879693,0.00363072282574437,0.0070981505945413
15215,-0.00346683778312127,0.00363064313375036,0.00709748091687163
15216,-0.0034662461523006,0.00363056050225442,0.00709680665455502
15217,-0.00346564087779241,0.00363047567269841,0.00709611655049082
15218,-0.00346502828401987,0.00363039022340709,0.00709541850742696
15219,-0.00346445139614476,0.00363030615697185,0.00709475755311661
15220,-0.00346384764998186,0.00363021902963925,0.00709406667962111
15221,-0.00346325071689434,0.00363013119329751,0.00709338191019184
15222,-0.00346263045704114,0.00363004067038846,0.00709267112742959
15223,-0.00346201052446618,0.00362994658919788,0.00709195711366406
15224,-0.00346142709256039,0.00362985749360438,0.00709128458616477
15225,-0.00346079490786775,0.00362976137846648,0.00709055628633423
15226,-0.0034601772780466,0.00362966701031445,0.00708984428836106
15227,-0.00345957626867282,0.00362957397445367,0.00708915024312649
15228,-0.0034589945000131,0.0036294765228435,0.0070884710228566
15229,-0.00345838128759291,0.00362937541839291,0.00708775670598582
15230,-0.00345775959004845,0.00362927445014869,0.00708703404019714
15231,-0.00345714541610315,0.00362917056801324,0.00708631598411638
15232,-0.00345652496624476,0.003629069040549,0.00708559400679376
15233,-0.00345588921052613,0.00362896164642876,0.00708485085695488
15234,-0.00345526727283278,0.00362885594871506,0.00708412322154785
15235,-0.0034546612120718,0.00362874819343567,0.00708340940550747
15236,-0.00345405011890753,0.0036286427584397,0.00708269287734722
15237,-0.00345344055961713,0.0036285345349085,0.00708197509452564
15238,-0.00345281493253817,0.00362842668990833,0.00708124162244651
15239,-0.00345217256454874,0.00362831147488752,0.00708048403943626
15240,-0.00345154610744978,0.00362819996106514,0.00707974606851492
15241,-0.00345092820990714,0.00362808584121431,0.00707901405112145
15242,-0.00345029829927921,0.00362797147057212,0.00707826976985133
15243,-0.00344966673999861,0.00362785501992886,0.00707752175992746
15244,-0.00344905583770143,0.00362773964584524,0.00707679548354667
15245,-0.00344840970075664,0.00362761925147622,0.00707602895223286
15246,-0.00344775622529209,0.0036274987171208,0.00707525494241289
15247,-0.00344715165824643,0.00362738344819359,0.00707453510644002
15248,-0.00344650706560574,0.00362725885264803,0.00707376591825378
15249,-0.00344585259680366,0.00362713308750589,0.00707298568430955
15250,-0.00344525500849475,0.003627014874125,0.00707226988261975
15251,-0.00344460681362573,0.00362688958634527,0.007071496399971
15252,-0.00344398473181538,0.00362676412979912,0.0070707488616145
15253,-0.00344332689237699,0.00362663826652285,0.00706996515889985
15254,-0.0034426914954997,0.00362651137523938,0.00706920287073908
15255,-0.00344202963545439,0.00362637992531625,0.00706840956077064
15256,-0.00344141428246286,0.00362625380956154,0.0070676680920244
15257,-0.00344077285644049,0.00362612601213794,0.00706689886857843
15258,-0.00344010373750429,0.0036259902970521,0.0070660940345564
15259,-0.00343946702445943,0.00362586038388216,0.00706532740834159
15260,-0.00343883323078132,0.00362572674755524,0.00706455997833656
15261,-0.00343817109204236,0.00362558961653577,0.00706376070857812
15262,-0.00343751617300442,0.00362545346278249,0.00706296963578691
15263,-0.00343688876787903,0.00362531854116252,0.00706220730904155
15264,-0.00343621934752603,0.00362517879400895,0.00706139814153498
15265,-0.00343555912294612,0.00362503828506949,0.00706059740801561
15266,-0.00343493013438527,0.0036249017729025,0.00705983190728778
15267,-0.00343428016556867,0.00362476073032741,0.00705904089589608
15268,-0.00343362326625992,0.0036246182412499,0.00705824150750982
15269,-0.00343294881055801,0.00362447283500868,0.00705742164556669
15270,-0.00343229806070835,0.00362432915472016,0.00705662721542852
15271,-0.00343164540207916,0.00362418313184277,0.00705582853392193
15272,-0.00343099148819249,0.00362403490239893,0.00705502639059142
15273,-0.00343031166059825,0.00362388467572073,0.00705419633631898
15274,-0.0034296518084909,0.003623734638074,0.0070533864465649
15275,-0.00342899333791542,0.00362358586920705,0.00705257920712247
15276,-0.0034283424142912,0.00362343460376217,0.00705177701805337
15277,-0.00342765511063794,0.00362328096035179,0.00705093607098972
15278,-0.00342700706758193,0.00362312983784242,0.00705013690542435
15279,-0.00342632519768884,0.00362297197862692,0.00704929717631576
15280,-0.00342567398772769,0.00362281809213589,0.00704849207986358
15281,-0.00342500204851403,0.00362266405268646,0.00704766610120049
15282,-0.00342433056176657,0.0036225030058244,0.00704683356759097
15283,-0.0034236490268455,0.00362234468632791,0.00704599371317342
15284,-0.00342298507023825,0.00362218365899021,0.00704516872922846
15285,-0.00342230769273391,0.00362202342521495,0.00704433111794886
